competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Liga F,https://www.laliga.com/en-ES/player/amaiur-sarriegi,13157,amaiur-sarriegi,Amaiur Sarriegi,Amaiur Sarriegi,Amaiur,Sarriegi,female,2000-12-13T00:00:00+00:00,,,,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,7,Forward,,Zubieta,,1,1,,2,,,0,8,,,,,,,1,,,7,6,1,,6,,,2,,,,,1,2,2,,1,,6,5,1,,,,1,10,,1,,,8,4,25,,,,,,,,,,1,1,5,,1,3,,,,,,,,,,3,1,,1,1,,,,,,,2,,19,11,8,19,,,2,,,,99,5,,,1,16,25,,3,19,,5,6,40,,,,4,,,,5,1,6,0,
Liga F,https://www.laliga.com/en-ES/player/amanda-edgren,25511,amanda-edgren,Amanda Edgren,Amanda Edgren,Amanda,Edgren,female,1993-08-24T00:00:00+00:00,Skee,,,False,,,SE,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,20,Midfielder,,Campo Federativo de la Orden,,4,1,3,2,,,0,6,,,,,,,,,,9,5,4,,10,,,2,,,,,,,,,,,5,4,1,,,,0,10,,1,,,1,1,28,,,,,,,,,,,,5,,,11,,,,,,,,,1,,1,,1,1,,,,,,,,,16,8,8,16,1,,2,,2,1,104,2,1,1,,22,28,,1,16,1,2,12,42,,1,1,1,,,1,12,1,11,0,
Liga F,https://www.laliga.com/en-ES/player/a-sampedro,2325,a-sampedro,Amanda Sampedro,Amanda Sampedro,Amanda,Sampedro,female,1993-06-26T00:00:00+00:00,Madrid,52,163,True,https://twitter.com/Amanda10sb,https://instagram.com/amanda10sb,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,23,Midfielder,,Estadio Jesús Navas,,2,2,,2,1,,0,27,,,,,,5,1,,,17,14,3,,47,4,,2,,,1,,,5,5,,,,15,12,3,,,,0,10,,4,,,22,,106,,,,,,,,1,,4,2,14,,,18,,,,,,,,,3,,2,,,,,2,2,1,,,,3,80,63,26,84,,,2,2,,,180,6,,5,2,43,114,,3,87,,3,27,144,3,8,5,5,1,,5,33,2,22,0,1
Liga F,https://www.laliga.com/en-ES/player/ana-carolina,14524,ana-carolina,Ana Carolina Dias de Almeida Sampaio,Ana Carol,Ana Carolina,Dias de Almeida Sampaio,female,1990-08-21T00:00:00+00:00,,65,173,False,,,BR,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,3,Defender,,Campo Federativo de la Orden,,1,,1,2,,,0,1,,1,,,,,,,,7,3,4,,15,2,,2,,,,,,3,3,,,,6,3,3,,,,0,10,3,,,,4,,22,,,,,,,,,,2,,6,,,4,,,,,,,,,,,2,,2,,,,,1,,,,2,12,3,10,11,,,2,,,,128,,7,3,2,11,24,,,13,,,11,40,,,,,4,,6,6,5,5,0,
Liga F,https://www.laliga.com/en-ES/player/ana-franco,7205,ana-franco,Ana Franco,Ana Franco,Ana,Franco,female,1999-06-06T00:00:00+00:00,Cáceres,,,False,https://twitter.com/ana_franco6,https://instagram.com/ana_frannco/,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,9,Midfielder,https://assets.laliga.com/squad/2022/t13326/p440124/512x556/p440124_t13326_2022_0_001_000.png,Estadio Jesús Navas,,1,,1,2,,,0,3,1,,,,,,,,,10,5,5,,1,1,,2,,,,,,2,2,,,,9,5,4,1,,,0,10,,,,,1,1,8,,,,,,,,,,1,,2,,,4,,,,,,,,,,1,,,,2,,1,1,,,,,1,5,6,1,5,2,,2,,,,45,2,,3,2,8,9,,1,6,2,4,3,22,,1,1,1,,,,4,,3,0,
Liga F,https://www.laliga.com/en-ES/player/ana-gonzalez,4545,ana-gonzalez,Ana González,Ana González,Ana,González,female,1995-03-26T00:00:00+00:00,Sevilla,60,161,False,https://twitter.com/ana_Glez4,https://instagram.com/anaglezr,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,20,Defender,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,3,1,2,2,,,0,17,,1,,,,,,,,24,8,16,,27,2,,2,,,,,,2,2,,,,21,7,14,,,,0,10,1,,,,17,,71,,,,,,,,,,6,2,12,,,13,,,,,,,,,2,,2,,,,,,,,,,,6,55,30,28,52,3,10,2,,1,,180,1,3,4,1,26,74,,2,58,13,1,16,111,,1,1,,1,,3,13,4,13,0,
Liga F,https://www.laliga.com/en-ES/player/tejada,8774,tejada,Ana Tejada,Ana Tejada,Ana,Tejada,female,2002-06-02T00:00:00+00:00,Logroño,66,173,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,3,Defender,,Zubieta,,2,,2,2,,,0,4,,,,,,,,,,3,1,2,,45,,,2,,,,,,2,2,,,,1,1,,,,,0,10,2,,,,40,,109,,,,,,,,,,2,1,9,,,21,,,,,,,,,,1,1,,,1,,,,,,,,5,99,23,77,95,,,2,,,,100,1,2,,,11,110,,1,100,,1,10,118,,,,1,1,,5,8,2,5,0,
Liga F,https://www.laliga.com/en-ES/player/ana-teresa,13078,ana-teresa,Ana Lucía de Teresa Romero,Ana de Teresa,Ana Lucía,de Teresa Romero,female,2001-11-05T00:00:00+00:00,,66,166,False,,,ES,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,8,Forward,,Campo Federativo de la Orden,,,,,1,,,0,1,,,,,,,,,,1,1,,,2,,,1,,,,,,,,,,,1,1,,,,,0,10,,1,,,,1,4,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,1,,,,,,,,,2,2,,2,,,2,,,,28,,,1,,5,4,,1,2,,2,2,8,,,,,,,,2,,2,0,
Liga F,https://www.laliga.com/en-ES/player/ana-maria-crnogorcevic,13338,ana-maria-crnogorcevic,Ana-Maria Crnogorcevic,Ana-Maria Crnogorcevic,Ana-Maria,Crnogorcevic,female,1990-10-03T00:00:00+00:00,,65,175,False,,,CH,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,7,Defender,,Estadi Johan Cruyff,,,,,2,,,0,4,,,,,,,2,,,5,2,3,,2,,,2,,,,,,,,,,,5,2,3,,,,0,10,,1,,,3,,13,,,,,,,,,,1,,1,,,4,,,,,,,,,1,1,1,,1,1,,,,2,,,,1,6,6,,5,,,2,,,,70,1,,1,1,12,13,,2,6,,7,7,23,,1,1,,,,,6,2,7,0,
Liga F,https://www.laliga.com/en-ES/player/andrea-carid,26619,andrea-carid,Andrea Carid,Andrea Carid,Andrea,Carid,female,1993-04-08T00:00:00+00:00,Ourense,,,False,,,ES,Alhama CF ElPozo,ALH,,https://assets.laliga.com/assets/2022/08/11/medium/84b1324944034fbe24ca0acca36f89f6.png,7,Midfielder,,Complejo Deportivo Guadalentín,,4,2,2,2,,,0,7,1,1,,,,,2,,,14,8,6,,21,,,2,,,,,,4,4,,,,10,6,4,,,1,0,10,,2,,,9,1,49,,,,,,,,,,,,10,,,12,,,,,,,,,3,,2,,,,,1,1,,,,,1,29,16,14,28,1,2,2,,,,180,3,1,,1,27,49,,3,29,3,6,20,71,,,,,2,,4,12,8,16,0,
Liga F,https://www.laliga.com/en-ES/player/andrea-1,4713,andrea-1,Andrea Marrero,Andrea Marrero,Andrea,Marrero,female,1996-10-06T00:00:00+00:00,,,,False,,,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,4,Defender,,"La Palmera, San Isidro",,1,1,,1,,,0,,,1,,,,,,,,2,1,1,,3,,,1,,,,,,2,,2,,,1,,1,,,,0,10,1,,,,5,,12,,,,,,,,,,,,3,,,4,,,,,,,,,,,1,,,,,,,,,1,,2,7,,7,5,,1,1,,,,90,,4,,,5,12,,,7,1,,5,23,,,,,2,,2,2,3,3,0,
Liga F,https://www.laliga.com/en-ES/player/andrea-medina,14521,andrea-medina,Andrea Medina,Andrea Medina,Andrea,Medina,female,2004-05-11T00:00:00+00:00,Sevilla,,165,False,,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,,Defender,,Centro Deportivo Wanda Alcalá de Henares,,1,,1,2,,,0,11,,,,,,,,,,10,2,8,,30,,,2,,,,,,,,,,,9,2,7,,,1,0,10,2,1,,,6,,75,,,,,,,,,,1,1,4,,,30,,,,,,,,,2,,1,,1,1,,2,2,4,,,,2,64,44,24,64,1,,2,,2,8,104,1,3,,2,19,77,,2,66,1,2,11,114,,4,4,,,,3,11,4,8,0,
Liga F,https://www.laliga.com/en-ES/player/andrea-staskova,30184,andrea-staskova,Andrea Stasková,Andrea Stasková,Andrea,Stasková,female,2000-05-12T00:00:00+00:00,,,,False,,,CZ,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,,Forward,,Centro Deportivo Wanda Alcalá de Henares,,1,1,,2,,,0,8,1,,,,,,1,,,5,2,3,,4,,,2,,,,,,,,,,,4,1,3,,,,0,10,,1,,,3,,19,,,,,,,,,,1,1,3,,,4,,,,,,,,,1,,1,,1,1,,,,,,,1,1,15,10,5,14,,,2,,,,66,1,,,3,9,19,,1,15,,4,4,32,,,,,,1,,4,,4,0,
Liga F,https://www.laliga.com/en-ES/player/tarazona,25198,tarazona,Andrea Tarazona,Andrea Tarazona,Andrea,Tarazona,female,2004-03-21T00:00:00+00:00,,,,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,36,Goalkeeper,,Ciudad Deportiva de Buñol,,1,,1,2,,,0,,,,2,1,,,,,,2,,2,,29,,,2,27,1,,,,2,1,1,,,1,,1,,,,0,10,,,,,10,,23,,,,,,,,,3,,,20,,,14,,5,,4,1,1,,,,,2,,,,,,,,,2,,9,18,5,39,35,,,2,,,,180,,4,,1,9,53,,,44,,,9,75,,,,,5,,9,4,5,,0,
Liga F,https://www.laliga.com/en-ES/player/andreia-jacinto,27260,andreia-jacinto,Andreia de Jesus Jacinto,Andreia Jacinto,Andreia,de Jesus Jacinto,female,2002-06-08T00:00:00+00:00,,,,False,,,PT,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,19,Midfielder,,Zubieta,,2,1,1,2,,,0,14,1,,,,,,,,,13,6,7,,16,,,2,,,,,1,2,2,,1,,11,5,6,,,,1,10,3,1,,,15,,56,,,,,,,,,,1,1,7,,1,12,,,,,,,,,,1,1,,,1,,,,3,,,1,,48,22,26,48,1,1,2,1,1,1,109,3,,,1,22,57,,1,48,2,2,9,85,,,,1,,,1,7,2,8,0,
Liga F,https://www.laliga.com/en-ES/player/azkona,4651,azkona,Ane Azkona,Ane Azkona,Ane,Azkona,female,1998-07-15T00:00:00+00:00,Iruñea,56,164,False,https://twitter.com/AneAzkona,,ES,Athletic Club,ATH,,https://assets.laliga.com/assets/2019/06/07/medium/athletic-femenino.png,16,Forward,https://assets.laliga.com/squad/2022/t12034/p434284/512x556/p434284_t12034_2022_0_001_000.png,Lezama,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,6,5,1,2,,,0,12,,,,,,,2,,,14,8,6,,5,1,,2,,,,,1,2,2,,1,,8,3,5,,,,1,10,,6,,1,20,2,42,,,,,,,,,,4,2,5,,,5,,,,,,,,,,1,2,,1,,,1,1,3,,,,1,24,18,7,23,,1,2,,,1,153,1,,2,1,27,42,,1,24,1,8,18,63,,2,2,1,,,,15,5,18,0,
Liga F,https://www.laliga.com/en-ES/player/etxezarreta,3663,etxezarreta,Ane Etxezarreta,Ane Etxezarreta,Ane,Etxezarreta,female,1995-08-24T00:00:00+00:00,Beasain,64,166,False,https://twitter.com/anetxeza,https://instagram.com/anetxezarreta,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,6,Defender,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/ane-miren-martinez,19536,ane-miren-martinez,Ane Miren Martínez,Ane Miren Martínez,Ane Miren,Martínez,female,1992-09-05T00:00:00+00:00,Foronda,,,False,,,ES,Deportivo Alavés,ALA,,https://assets.laliga.com/assets/2021/06/28/medium/42d681848c77e9a837be29b98e03557b.png,7,Midfielder,,Ciudad Deportiva José Luis Compañón,,,,,2,,,0,2,,,,,,2,2,,,8,6,2,,2,,,2,,,,,,2,2,,,,8,6,2,,,,0,10,1,,,,3,,16,,,,,,,,,,2,2,8,,,9,,,,,,,,,,,1,,1,1,,1,,,,,,1,10,10,1,9,,2,2,,,,90,5,2,1,,18,16,,,10,2,1,6,38,2,4,2,3,1,,2,10,,4,0,
Liga F,https://www.laliga.com/en-ES/player/ange-koko,4590,ange-koko,Ange N'Guessan,Ange N'Guessan,Ange,N'Guessan,female,1990-11-18T00:00:00+00:00,,45,153,True,,https://instagram.com/angekoko,CI,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,8,Forward,https://assets.laliga.com/squad/2022/t13328/p210123/512x556/p210123_t13328_2022_0_001_000.png,"La Palmera, San Isidro",,1,1,,1,,,0,1,,,,,,,,,,9,4,5,,,,,1,,,,,,,,,,,8,3,5,,,,0,10,,,,,4,2,4,,,,,,,,,,1,,5,,,,,,,,,,,,2,1,1,,1,,,,,,,,,1,1,,2,1,1,2,1,,,,57,3,,,2,8,5,,3,2,3,3,3,18,,,,,,,,3,,3,0,
Liga F,https://www.laliga.com/en-ES/player/angela-moral,30482,angela-moral,Angela Moral,Angela Moral,Angela,Moral,female,2002-05-08T00:00:00+00:00,,,,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,33,Goalkeeper,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/angy,23690,angy,Ángela Sanchís,Angy,Ángela,Sanchís,female,1997-02-18T00:00:00+00:00,,,,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,12,Forward,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liga F,https://www.laliga.com/en-ES/player/anita-m,6358,anita-m,Ana Marcos Moral,Anita Marcos,Ana,Marcos Moral,female,2000-07-09T00:00:00+00:00,Sevilla,58,169,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,17,Forward,,Ciudad Deportiva del Valencia,,5,4,1,2,,,0,8,3,,,1,,,1,,,14,11,3,,10,4,,2,,,,,1,2,1,1,1,,9,7,2,,,,1,10,1,1,,,6,1,24,,,,,,1,1,,,3,3,3,,1,3,,,,,,,,,1,4,2,,,,,,,1,,,,,16,10,9,19,,1,2,,,,180,1,,4,,13,27,,5,19,1,11,8,50,,,,1,1,,1,7,1,7,1,
Liga F,https://www.laliga.com/en-ES/player/anna-torroda,8540,anna-torroda,Anna Torrodà,Anna Torrodà,Anna,Torrodà,female,2000-01-21T00:00:00+00:00,,,163,False,https://twitter.com/annatorroda6,https://instagram.com/annatorroda/,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,21,Midfielder,https://assets.laliga.com/squad/2022/t13329/p455812/512x556/p455812_t13329_2022_0_001_000.png,Ciudad Deportiva del Valencia,,2,1,1,2,,,0,10,1,,,1,,5,1,,,12,5,7,,30,1,,2,,,,,,2,1,1,,,10,4,6,,,,0,10,,2,,,12,,65,,,,,,,,,,2,1,12,,,16,,,,,,,,,1,,2,,,,1,2,,,,,1,1,47,21,29,47,2,4,2,,1,,180,2,3,1,,29,68,,1,48,6,1,20,94,4,5,,,2,,4,16,9,16,0,1
Liga F,https://www.laliga.com/en-ES/player/antonia,14481,antonia,Antônia Ronnycleide da Costa Silva,Antônia,Antônia Ronnycleide,da Costa Silva,female,1994-04-26T00:00:00+00:00,,64,168,False,,,BR,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,5,Defender,,Ciudad Deportiva de Buñol,,1,1,,2,,,0,8,,,,,,,,,,23,9,14,,40,,,2,,,,,,2,1,1,,,22,8,14,,,1,0,10,8,1,,,26,,72,,,,,,,,,,6,4,12,,,2,,,,,,,,,,1,2,,1,,,,,4,,2,,15,46,25,24,34,2,7,2,,2,27,179,2,4,2,1,36,76,,1,49,9,1,27,150,,5,5,1,5,,11,25,7,16,0,1
Liga F,https://www.laliga.com/en-ES/player/arola-aparicio,13153,arola-aparicio,Arola Aparicio,Arola Aparicio,Arola,Aparicio,female,1997-09-24T00:00:00+00:00,Sant Antoni de Vilamajor,,,False,,,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,20,Forward,,Estadio Jesús Navas,,1,,1,2,,,0,9,,,,,,,1,,,11,6,5,,11,,,2,,,,,,3,3,,,,10,6,4,,,,0,10,4,2,,,13,,34,,,,,,,,1,,3,2,9,,,1,,,,,,,,,,,2,,2,,,1,1,1,,,,2,29,19,11,27,,2,2,,4,17,143,3,3,,1,17,34,,,29,2,4,5,81,,1,1,3,,,,5,1,5,0,
Liga F,https://www.laliga.com/en-ES/player/asisat-oshoala,9676,asisat-oshoala,Asisat Oshoala,Asisat Oshoala,Asisat,Oshoala,female,1994-10-09T00:00:00+00:00,,,169,False,,,NG,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,20,Forward,,Estadi Johan Cruyff,,2,1,1,2,,,1,9,,,,,,,1,,,6,4,2,,3,,,2,,,,,1,1,1,,,1,4,3,1,1,,,0,10,,1,,,3,2,15,,,,,,,,,,2,1,4,,1,1,,,,,,,,,,2,1,,1,1,,,,,,,,,10,7,4,11,1,,2,,,,94,3,,1,,11,16,,2,11,1,11,5,30,,1,1,1,,,,5,1,5,1,
Liga F,https://www.laliga.com/en-ES/player/asun-martinez,12441,asun-martinez,Ascensión Martínez Salinas,Asun Martínez,Ascensión,Martínez Salinas,female,2002-02-20T00:00:00+00:00,Elche,,158,False,,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,9,Forward,https://assets.laliga.com/squad/2022/t13329/p487880/512x556/p487880_t13329_2022_0_001_000.png,Ciudad Deportiva del Valencia,,2,1,1,2,,,0,5,1,,,,,,,,,13,2,11,,6,,1,2,,,,,,1,,1,,,11,1,10,,,,0,10,3,,,,4,3,20,,,,,,,,,,,,11,,,5,,,,,,,,,2,,1,,1,1,,,,2,,,,2,16,7,9,14,2,1,2,,,,102,1,1,,5,8,20,,2,16,3,7,4,42,,,,,1,,1,3,1,3,0,
Liga F,https://www.laliga.com/en-ES/player/athena-kuhn,30423,athena-kuhn,Athena Kühn,Athena Kühn,Athena,Kühn,female,1999-07-27T00:00:00+00:00,,,,False,,,US,Sporting Club Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,18,Defender,,Campo Federativo de la Orden,,6,3,3,2,,,0,5,,,,1,,,,,,17,8,9,,29,,,2,,,,,,3,3,,,,11,5,6,,,,0,10,4,,,,,,49,,,,,,,,,,2,,13,,,15,,,,,,,,,,1,2,,,,,,,1,,,,,25,11,14,25,1,4,2,,9,14,180,2,3,,,43,49,,1,25,5,1,24,98,,,,1,1,,4,13,11,20,0,
Liga F,https://www.laliga.com/en-ES/player/athenea-del-castillo,12477,athenea-del-castillo,Athenea del Castillo,Athenea del Castillo,Athenea,del Castillo,female,2000-10-24T00:00:00+00:00,Solares,52,160,False,,,ES,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,22,Forward,,Estadio Alfredo Di Stéfano,,,,,1,,,0,10,1,,,1,,,,,,16,5,11,,7,1,,1,,,,,,,,,,,16,5,11,,,,0,10,,2,,,3,3,27,,,,,,,,,,2,,3,,,7,,,,,,,,,,,1,,,,,1,1,6,,,,1,22,17,6,21,2,2,1,1,,,90,2,,1,1,13,27,,,22,4,7,5,48,,4,4,2,,,,8,1,5,0,
Liga F,https://www.laliga.com/en-ES/player/aida-esteve,14787,aida-esteve,Aída Esteve,Aída Esteve,Aída,Esteve,female,2001-03-12T00:00:00+00:00,Rubí,,,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,,Midfielder,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,1,,1,2,1,,0,4,,,,,,,,,,7,5,2,,13,1,,2,,,1,,,1,1,,,,6,5,1,,,,0,10,1,1,,,3,,24,,,,,,,,,,,,4,,,5,,,,,,,,,1,1,,,,2,,,,,,,,2,20,16,5,19,,1,2,,,,47,2,,2,,7,25,,2,21,1,2,4,32,,,,1,,,2,4,,2,0,1
Liga F,https://www.laliga.com/en-ES/player/bascu,19003,bascu,Ainhoa Estevez Bascuñan,Bascu,Ainhoa,Estevez Bascuñan,female,2004-02-23T00:00:00+00:00,,,,False,,,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,28,Midfielder,https://assets.laliga.com/squad/2022/t13319/p535785/512x556/p535785_t13319_2022_0_001_000.png,Ciudad Deportiva de Buñol,,,,,1,,,0,1,,,,,,,,,,2,1,1,,1,,,1,,,,,,,,,,,2,1,1,,,,0,10,,,,,2,,6,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,1,,,,,,,,,4,3,1,4,,1,2,,,,12,1,,,,3,6,,,4,1,,2,8,,,,1,,,,1,1,2,0,
Liga F,https://www.laliga.com/en-ES/player/b-beltran,2303,b-beltran,Beatriz Beltrán,Beatriz Beltrán,Beatriz,Beltrán,female,1997-12-10T00:00:00+00:00,Tres Cantos,52,160,False,https://twitter.com/beeiis_97,https://instagram.com/beeis_97,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,3,Defender,https://assets.laliga.com/squad/2022/t13329/p176166/512x556/p176166_t13329_2022_0_001_000.png,Ciudad Deportiva del Valencia,,1,1,,1,,,0,1,,,,,,1,,,,4,2,2,,13,,,1,,,,,,,,,,,3,1,2,,,,0,10,,3,,,2,,18,,,,,,,,,,3,,4,,,2,,,,,,,,,,,1,,1,,1,1,,,,,,1,9,6,4,8,1,1,2,,2,7,73,1,1,,,12,18,,,9,2,1,9,35,,,,1,3,,3,3,6,6,0,
Liga F,https://www.laliga.com/en-ES/player/belen-martinez,14818,belen-martinez,Belén Martínez,Belén Martínez,Belén,Martínez,female,1988-11-24T00:00:00+00:00,Olivenza,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,7,Forward,,Ciudad Deportiva Villarreal,,1,1,,2,,,0,7,,,,,,,,,,10,4,6,,4,,,2,,,,,,3,2,1,,,9,3,6,,,,0,10,,,,,5,3,19,,,,,,,,,,4,3,6,,,4,,,,,,,,,,1,2,,2,,,,,1,,,,,9,5,5,10,2,1,2,,,,117,3,,,2,22,20,,1,10,3,3,10,43,,2,2,2,,2,2,9,3,8,0,
Liga F,https://www.laliga.com/en-ES/player/berta-bou,19209,berta-bou,Berta Bou,Berta Bou,Berta,Bou,female,1999-06-06T00:00:00+00:00,,,,False,,,ES,FC Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,4,Defender,,Camp Municipal Les Planes,,3,3,,2,,,0,2,,2,,,1,,,,,13,8,5,,24,2,,2,,,,,,4,4,,,,10,5,5,,,,0,10,8,,,,9,,40,,,,,,,,1,,,,9,,,7,,,,,,,,,1,,2,,1,,,,,,,1,,2,23,7,16,21,1,3,2,,,,161,1,6,2,1,21,42,,1,23,4,1,19,67,,,,,10,,14,13,6,5,0,2
Liga F,https://www.laliga.com/en-ES/player/berta,6076,berta,Berta Pujadas,Berta Pujadas,Berta,Pujadas,female,2000-04-09T00:00:00+00:00,,66,172,False,https://twitter.com/BertaPujadas2,,ES,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,2,Defender,https://assets.laliga.com/squad/2022/t13329/p212405/512x556/p212405_t13329_2022_0_001_000.png,Ciudad Deportiva del Valencia,,2,,2,2,,,0,4,,3,,1,,,,,,9,3,6,,19,,,2,5,,,,,2,1,1,,,7,3,4,,,,0,10,2,1,,,11,,47,,,,,,,,,,2,2,10,,,18,,,,,,,,,,,2,,,,,,,2,,,,2,31,8,28,34,,1,2,,,,180,2,3,1,1,21,52,,,36,1,5,16,78,,,,,6,,8,7,9,8,0,
