competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/naim-garcia,23342,naim-garcia,Naim García,Naim,Naim,García,male,2002-06-11T00:00:00+00:00,,75,179,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,27,Midfielder,https://assets.laliga.com/squad/2022/t957/p547453/512x556/p547453_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,9,4,5,6,,,0,26,6,,,,,,7,,,66,33,33,8,37,2,,6,,,,,1,5,4,1,,1,57,29,28,,,,1,10,5,4,,1,20,1,115,,,,,,,,,,10,3,26,,,32,,,,,,,,,5,3,4,,2,2,,2,2,13,5,,,2,79,56,25,77,2,9,6,,,22,331,18,3,9,4,74,115,,8,79,11,11,36,237,,13,13,7,11,,13,30,19,23,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/alejandro-domingo,23374,alejandro-domingo,Alejandro Domingo Gómez,Neskes,Alejandro,Domingo Gómez,male,2001-11-22T00:00:00+00:00,,,,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,28,Midfielder,https://assets.laliga.com/squad/2022/t3554/p515653/512x556/p515653_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,2,,,0,,,,,,,,1,,,5,4,1,1,5,,,2,,,,,,,,,,,5,4,1,,,,0,10,,,,,6,,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,2,,,,,1,,,1,10,7,4,10,,,6,,,,13,2,,1,1,7,15,,,11,,,4,19,,1,1,1,,,,5,,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/neider,8516,neider,Neyder Lozano,Neyder L.,Neyder,Lozano,male,1994-03-04T00:00:00+00:00,Quibdó,82,185,False,https://twitter.com/Neyderlozano8,https://instagram.com/neyderlozano8,CO,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,17,Defender,https://assets.laliga.com/squad/2022/t5730/p422128/512x556/p422128_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,22,8,14,6,,,0,17,,3,,1,,,,,,44,19,25,10,50,3,,6,,,,,,8,8,,,,22,11,11,,,,0,10,3,1,,,22,1,134,,,,,,,,2,,6,4,22,,,52,,,,,,,,,1,,6,,2,,,,,3,2,2,,18,109,30,84,96,2,2,6,,1,,497,1,25,5,4,32,141,,1,114,4,3,27,201,,1,1,,5,,14,22,6,13,0,3
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nico-ratti,1375,nico-ratti,Nicolás Ratti,Nico Ratti,Nicolás,Ratti,male,1993-09-18T00:00:00+00:00,Mendoza,72,179,False,,,AR,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t16310/p139420/512x556/p139420_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,,,,1,,,0,,,,1,,,,,,,,,,,14,,,1,10,,,,,2,2,,,,,,,,,,0,10,,,,,18,,47,,,,1,,,,1,,,,12,,,18,,3,,3,,,,,,,1,,,,,,,,,2,,4,43,,46,42,,,6,,,,90,,1,,,4,50,,,46,,,4,63,,,,,,,2,1,3,2,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nicolas-gudino,27927,nicolas-gudino,Nicolás Gudiño,Gudiño,Nicolás,Gudiño,male,2000-03-17T00:00:00+00:00,Madrid,,,False,,,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,33,Defender,https://assets.laliga.com/squad/2022/t5741/p484409/512x556/p484409_t5741_2022_0_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nicolas-serrano,22798,nicolas-serrano,Nicolás Serrano,Nico Serrano,Nicolás,Serrano,male,2003-03-05T00:00:00+00:00,Pamplona,,,False,,,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,7,Forward,https://assets.laliga.com/squad/2022/t5741/p494929/512x556/p494929_t5741_2022_1_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,6,5,1,5,,,0,16,3,,,,,1,3,,,36,23,13,1,25,3,,5,,,,,,5,5,,,,30,18,12,,,,0,10,,1,,,8,,78,,,,,,,,,,6,2,17,,,31,,,,,,,,,4,,4,,3,1,,2,2,8,,,3,3,52,41,15,51,1,1,6,,,2,271,10,1,3,2,54,80,,4,54,2,12,26,137,,8,8,8,2,,7,28,6,19,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nikita-iosifov,15178,nikita-iosifov,Nikita Iosifov,Iosifov,Nikita,Iosifov,male,2001-04-11T00:00:00+00:00,Tambov,,175,False,,,RU,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,15,Midfielder,https://assets.laliga.com/squad/2022/t4660/p465168/512x556/p465168_t4660_2022_0_001_000.png,Ciudad Deportiva Villarreal,,3,2,1,3,,,0,9,1,,,,,,1,,,14,9,5,1,6,,,3,,,,,,3,3,,,,11,7,4,,,,0,10,1,1,,,9,1,23,,,,,,,,1,,3,2,7,,,,,,,,,,,,,1,2,,2,1,,,,,1,,1,,18,6,12,18,1,1,6,,,,125,4,1,2,2,16,24,,1,18,2,4,6,45,,1,1,1,,,1,6,1,5,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/maras,12723,maras,Nikola Maras,Maras,Nikola,Maras,male,1995-12-19T00:00:00+00:00,Belgrad,79,189,False,,,RS,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,19,Defender,https://assets.laliga.com/squad/2022/t173/p175642/512x556/p175642_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,8,5,3,4,,,0,4,,3,,1,,,,,,18,11,7,2,38,1,,4,4,,,,,3,2,1,,,10,6,4,1,,,0,10,3,,,,28,,84,,,,,,,,,,4,4,14,,,24,,,,,,,,,2,,3,,1,1,,,,,2,,,2,65,8,66,72,1,1,6,,,,273,,12,3,2,21,94,,2,74,2,3,20,126,,,,,2,,7,8,12,13,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/sipcic,12471,sipcic,Nikola Sipcic,Šipčić,Nikola,Sipcic,male,1995-05-17T00:00:00+00:00,Priboj,87,192,False,,,ME,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,23,Defender,https://assets.laliga.com/squad/2022/t612/p430595/512x556/p430595_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,9,1,8,4,,,0,7,,2,,1,,,,,,23,9,14,5,54,2,,4,,,,,,2,2,,,,14,8,6,,,,0,10,4,,,,50,1,126,,,,,,,,,,2,,5,,,17,,,,,,,,,1,1,3,,,1,,1,1,,3,1,,7,98,32,69,93,1,3,6,,,,272,,18,3,2,30,128,,2,100,4,4,28,168,,,,,3,,9,14,14,19,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nikolaos-michelis,17681,nikolaos-michelis,Nikolaos Michelis,Michelis,Nikolaos,Michelis,male,2001-03-23T00:00:00+00:00,Nea Smyrni,,192,False,,,GR,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,27,Defender,https://assets.laliga.com/squad/2022/t5741/p463440/512x556/p463440_t5741_2022_0_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,23,9,14,6,,,0,15,,4,,,,,,,,46,15,31,10,101,3,,6,,,,,,11,9,2,,,23,6,17,,,,0,10,12,2,,,12,,207,,,,,,,,,,3,2,26,,,82,,,,,,,,,,,6,,,,,,,,9,1,,17,154,53,103,139,5,7,6,1,,,540,,35,6,5,57,210,,,156,12,1,54,289,,,,,10,,29,44,10,25,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/njegos-petrovic,12576,njegos-petrovic,Njegos Petrovic,Nj. Petrovic,Njegos,Petrovic,male,1999-07-18T00:00:00+00:00,Krupanj,72,185,False,,,RS,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,18,Midfielder,https://assets.laliga.com/squad/2022/t5683/p241645/512x556/p241645_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,12,5,7,5,,,0,18,,,,,,,1,,,41,18,23,7,42,2,,5,,,,,,4,3,1,,,29,13,16,,,,0,10,3,2,,,33,,121,,,,,,,,,,5,4,19,,,29,,,,,,,,,1,1,3,,2,2,,,,1,6,,,9,99,52,48,91,7,3,6,,,,257,5,1,5,6,34,122,,2,100,10,,22,168,,2,2,2,3,,7,15,9,15,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/nolito,604,nolito,Manuel Agudo Durán,Nolito,Manuel,Agudo Durán,male,1986-10-15T00:00:00+00:00,Sanlúcar de Barrameda,65,175,False,,https://instagram.com/nolitoo10,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,9,Forward,https://assets.laliga.com/squad/2022/t16203/p86173/512x556/p86173_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,3,3,,1,,,0,3,,,,,,,,,,5,3,2,,4,,,1,,,,,,,,,,,2,,2,,,,0,10,,,,,,1,10,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,1,,,,,,,,1,6,4,2,5,1,1,6,,,,14,,,,,4,10,,,6,2,1,4,12,,,,,,,,4,,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/oier-luengo,20042,oier-luengo,Oier Luengo,Luengo,Oier,Luengo,male,1997-11-11T00:00:00+00:00,,,,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,15,Defender,https://assets.laliga.com/squad/2022/t187/p235421/512x556/p235421_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,2,2,,1,,,0,,,,,,,,,,,3,2,1,1,2,,,1,,,,,,,,,,,1,,1,,,,0,10,1,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,6,,,,4,,1,,1,2,2,,,,,,2,7,,,,,1,,1,1,1,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/mfulu,11971,mfulu,Omenuke Mfulu,Mfulu,Omenuke,Mfulu,male,1994-03-20T00:00:00+00:00,Brazzaville,76,182,False,,,CD,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,22,Midfielder,https://assets.laliga.com/squad/2022/t407/p183778/512x556/p183778_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,13,4,9,5,,,0,59,3,,,4,,,,,,49,18,31,13,73,5,,5,,,,,,1,1,,,,36,14,22,,,,0,10,17,,,,64,,232,,,,,,,,,,5,,35,,,48,,,,,,,,,1,1,5,,,,,,,5,8,,,3,198,87,123,207,6,4,6,,,,450,3,2,5,7,39,244,,2,210,10,3,34,304,,,,,7,,9,16,18,25,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/lebedenko,9673,lebedenko,Orest Lebedenko,Lebedenko,Orest,Lebedenko,male,1998-09-23T00:00:00+00:00,Lviv,63,174,False,,,UA,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,19,Defender,https://assets.laliga.com/squad/2022/t5730/p431677/512x556/p431677_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,3,,3,2,,,0,4,1,,,,,,,,,13,4,9,,9,,,2,,,,,,2,2,,,,10,4,6,,,,0,10,1,1,,,,,21,,,,,,,,1,,3,2,2,,,9,,,,,,,,,,,1,,1,1,,,,,,,,,18,9,10,19,3,2,6,,1,7,76,2,1,,1,11,22,,,19,5,1,3,50,,3,3,2,,,2,5,1,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/o-rey,14937,o-rey,Oriol Rey,O. Rey,Oriol,Rey,male,1998-02-25T00:00:00+00:00,Barcelona,,177,False,,,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,20,Midfielder,https://assets.laliga.com/squad/2022/t5741/p242310/512x556/p242310_t5741_2022_0_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,8,3,5,6,,,0,14,1,2,,,,1,,,,43,22,21,11,57,6,,6,,,,,,10,8,2,,,35,19,16,1,,,0,10,1,5,,,43,,164,,,,,,,,,,10,6,34,,,56,,,,,,,,,2,,5,,2,1,,1,1,3,4,4,,15,129,89,46,119,5,7,6,,,,466,5,3,9,1,49,170,,2,134,12,4,36,228,,4,2,2,4,,13,31,9,23,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/arribas-1,5649,arribas-1,Oscar Arribas,Arribas,Oscar,Arribas,male,1998-10-22T00:00:00+00:00,Getafe,68,178,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,11,Midfielder,https://assets.laliga.com/squad/2022/t3554/p244319/512x556/p244319_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,1,1,,4,,,0,8,,,,,,1,1,,,22,14,8,4,5,,,4,,,,,1,4,3,1,1,,21,13,8,,,,1,10,,1,,1,2,1,23,,,,,,,,,,3,1,6,,,9,,,,,,,,,1,1,1,,1,3,,,,4,1,,2,,18,11,7,18,,2,6,,,,118,9,1,2,2,21,24,,2,18,2,5,6,57,,2,2,4,2,,2,7,1,4,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/sielva,12078,sielva,Oscar Sielva,Sielva,Oscar,Sielva,male,1991-08-06T00:00:00+00:00,Olot,78,178,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,23,Midfielder,,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,4,,4,5,,,1,16,1,1,,,,3,,,,12,2,10,1,20,1,,5,,,,,1,4,4,,,1,8,2,6,,,,0,10,1,2,,1,13,,63,,,,,,,,1,,,,8,,,19,,,,,,,,,,1,,,,5,2,2,,,,,,2,52,31,26,53,1,3,6,,,,156,,4,2,2,18,68,,1,55,4,,13,92,1,3,,,1,,4,13,3,9,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/osky,27943,osky,Oscar Menendez,Osky,Oscar,Menendez,male,2004-02-13T00:00:00+00:00,,,,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,32,Defender,https://assets.laliga.com/squad/2022/t187/p590299/512x556/p590299_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/bobadilla,14843,bobadilla,Pablo Bobadilla,Bobadilla,Pablo,Bobadilla,male,1996-11-16T00:00:00+00:00,,80,187,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,5,Defender,https://assets.laliga.com/squad/2022/t189/p464285/512x556/p464285_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-castrin,29975,pablo-castrin,Pablo López Gallo,P. Castrin,Pablo,López Gallo,male,2000-03-09T00:00:00+00:00,,,,False,,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,30,Defender,https://assets.laliga.com/squad/2022/t5730/p589611/512x556/p589611_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/chavarria,12084,chavarria,Pablo Chavarria,Chavarria,Pablo,Chavarria,male,1988-01-02T00:00:00+00:00,Las Perdices,74,182,False,,,AR,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,12,Forward,https://assets.laliga.com/squad/2022/t182/p85659/512x556/p85659_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,8,4,4,4,,,0,3,,,,,,,1,,,18,11,7,,2,,,4,,,,,,2,2,,,,10,7,3,,,,0,10,,,,,6,,15,,,,,,,,1,,,,2,,,4,,,,,,,,,,,,,,4,,,,1,,,1,,6,4,2,6,,2,6,,,,44,4,,2,,17,15,,,6,2,4,9,28,,,,1,,,,8,1,9,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/claveria,1709,claveria,Pablo Clavería,Claveria,Pablo,Clavería,male,1996-04-01T00:00:00+00:00,Madrid,75,180,False,https://twitter.com/p4claveria,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,4,Midfielder,https://assets.laliga.com/squad/2022/t5730/p201011/512x556/p201011_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,9,7,2,5,,,0,13,1,,,,,1,,,,26,19,7,3,23,1,,5,,,,,,3,3,,,,17,12,5,,,,0,10,3,4,,,15,,56,,,,,,,,1,,5,3,11,,,14,,,,,,,,,3,,4,,3,1,1,2,,,3,1,,2,35,20,24,40,1,1,6,1,,,289,1,5,3,3,32,65,,3,42,2,3,23,103,,2,1,,2,,8,17,8,15,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-cunat,18830,pablo-cunat,Pablo Cuñat,Pablo,Pablo,Cuñat,male,2002-04-28T00:00:00+00:00,,,,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,26,Goalkeeper,https://assets.laliga.com/squad/2022/t855/p523865/512x556/p523865_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/de-blasis,5136,de-blasis,Pablo De Blasis,De Blasis,Pablo,De Blasis,male,1988-02-04T00:00:00+00:00,La Plata,65,165,False,,,AR,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,8,Midfielder,https://assets.laliga.com/squad/2022/t3554/p126510/512x556/p126510_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,12,7,5,6,1,,0,50,,,,1,,25,6,,,58,29,29,12,83,2,,6,,,1,,1,7,6,1,1,,46,22,24,1,,1,1,10,3,16,,1,49,1,245,,,,,,,,1,,14,8,33,,,85,,,,,,,,,2,3,6,,3,,7,13,4,6,7,1,5,38,189,135,87,171,2,4,6,2,1,3,527,16,2,4,12,122,267,,5,209,6,8,58,398,16,33,11,5,5,1,13,81,10,45,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-hernandez-1,30433,pablo-hernandez-1,Pablo Hernández,Pablo Hernández,Pablo,Hernández,male,2000-12-18T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/hervias,1109,hervias,Pablo Hervías,Hervias,Pablo,Hervías,male,1993-03-08T00:00:00+00:00,Logroño,67,174,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,14,Forward,https://assets.laliga.com/squad/2022/t182/p143622/512x556/p143622_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,,,,3,,,0,9,,,,,,,1,,,7,4,3,1,9,,,3,,,,,,,,,,,7,4,3,,,,0,10,,1,,,9,,28,,,,,,,,,,,,8,,,2,,,,,,,,,,,,,,3,,1,1,1,,2,,3,24,12,14,22,,,6,,,5,41,3,,,2,14,29,,,25,,,4,48,,6,5,2,,,1,7,3,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/pablo-iniguez,83,pablo-iniguez,Pablo Iñíguez,P. Iñiguez,Pablo,Iñíguez,male,1994-01-20T00:00:00+00:00,Burgos,75,186,False,https://twitter.com/pablo_iniguez19,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,19,Defender,https://assets.laliga.com/squad/2022/t4660/p108987/512x556/p108987_t4660_2022_0_001_000.png,Ciudad Deportiva Villarreal,,12,6,6,2,,,1,3,,2,,1,,,,,,17,7,10,8,54,,,2,2,,,,2,2,2,,2,,5,1,4,,,,1,10,5,,,,21,,118,,,,,,,,,,2,,15,,2,53,,,,,,,,,,2,2,,,,,,,1,6,1,,3,95,21,83,101,,1,6,,,,180,,7,,2,27,131,,2,104,1,2,27,157,,,,,4,,13,17,10,14,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/p-larrea,4595,p-larrea,Pablo Larrea,P. Larrea,Pablo,Larrea,male,1994-02-04T00:00:00+00:00,Madrid,69,173,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,15,Midfielder,https://assets.laliga.com/squad/2022/t612/p222738/512x556/p222738_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,,,,1,,,0,5,1,,,,,,,,,4,3,1,,1,,,1,,,,,,,,,,,4,3,1,,,,0,10,,,,,7,,18,,,,,,,,,,1,,2,,,6,,,,,,,,,,,,,,1,,,,,,,,,17,8,10,18,1,,6,,,,22,1,,,,3,19,,,18,1,,1,23,,,,,,,,,1,1,0,
