competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Offensives,https://www.laliga.com/en-ES/player/carrasco-1,1884,carrasco-1,Yannick Carrasco,Carrasco,Yannick,Carrasco,male,1993-09-04T00:00:00+00:00,Ixelles,73,181,True,https://twitter.com/CarrascoY21,,BE,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,21,Midfielder,https://assets.laliga.com/squad/2023/t175/p119718/512x556/p119718_t175_2023_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,1,,,,5,,,,,,1,,,12,4,8,10,1,,1,,,1,,,,1,1,,,,12,4,8,,,,,74,1,3,,1,1,34,,,,,,,,,,2,1,6,,,19,,,,,,,,1,,,,,2,1,3,,,4,28,21,10,25,,3,1,,,4,90,2,,1,2,14,35,,,29,3,3,6,59,,3,3,1,,,,8,1,6,0,
Offensives,https://www.laliga.com/en-ES/player/bono,1103,bono,Yassine Bounou,Bono,Yassine,Bounou,male,1991-04-05T00:00:00+00:00,Montreal,78,195,True,,,MA,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p120026/512x556/p120026_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,1,,,,,,,,,,,,,,,,22,,,1,8,3,,7,,,2,2,,,,,,,,,,,15,,,,2,,16,,,,,,,,,,,,6,,,3,1,,1,,1,,,1,,,,,,,,2,,7,11,5,11,9,,,1,,,,90,,,,,11,27,,,16,,,11,32,,,,,2,,11,9,2,,0,
Offensives,https://www.laliga.com/en-ES/player/y-en-nesyri,4677,y-en-nesyri,Youssef En-Nesyri,Y. En-Nesyri,Youssef,En-Nesyri,male,1997-06-01T00:00:00+00:00,Fez,73,188,True,https://twitter.com/ennesyri9,https://instagram.com/ennesyri26/,MA,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,15,Forward,https://assets.laliga.com/squad/2023/t179/p234991/512x556/p234991_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,6,3,3,1,,,0,3,1,,,,,,1,,14,9,5,2,1,,1,,,,,,1,1,1,,1,,8,6,2,,,,1,71,,,,1,2,5,1,,,,,,,,,2,1,1,,,,,,,,,1,2,1,,1,,,,,,,1,,2,,3,3,,,1,,,,82,4,,1,2,9,6,,3,3,,5,3,20,,,,3,,,,2,1,3,0,
Offensives,https://www.laliga.com/en-ES/player/youssouf-sabaly,8434,youssouf-sabaly,Youssouf Sabaly,Sabaly,Youssouf,Sabaly,male,1993-03-05T00:00:00+00:00,Chesnay,67,174,True,,,SN,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,23,Defender,https://assets.laliga.com/squad/2023/t185/p164474/512x556/p164474_t185_2023_0_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,2,2,,1,1,,,6,,,,,,,1,,10,8,2,10,1,,1,,,1,,,,1,1,,,,8,6,2,,,,,61,1,1,,11,,27,,,,,,,,,,,,8,,,1,,,,,,1,,1,,,,,2,2,1,,,1,22,11,14,22,,,1,,1,5,90,4,3,2,1,14,28,,1,23,,3,5,53,,3,3,1,,,1,6,2,4,0,
Offensives,https://www.laliga.com/en-ES/player/alex-b,13963,alex-b,Álex Baena,Alex . B,Álex,Baena,male,2001-07-20T00:00:00+00:00,Roquetas de Mar,,,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,16,Midfielder,https://assets.laliga.com/squad/2023/t449/p248501/512x556/p248501_t449_2023_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,,1,1,1,,,11,2,,,,,6,1,,13,7,6,4,2,,1,,,1,,,,2,2,,,,12,7,5,,,,,78,,4,,12,1,38,,,,,,,,,,1,,4,,,12,,,,,,,2,1,,,,4,5,,1,,2,2,33,27,12,32,,2,1,,,,90,4,,3,2,19,39,,2,34,2,5,5,67,2,6,4,3,,,,10,1,5,0,
Offensives,https://www.laliga.com/en-ES/player/centelles,8534,centelles,Álex Centelles,Centelles,Álex,Centelles,male,1999-08-30T00:00:00+00:00,Valencia,73,185,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,20,Defender,https://assets.laliga.com/squad/2023/t1564/p454883/512x556/p454883_t1564_2023_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/alex,620,alex,Álex Fernández,Alex,Álex,Fernández,male,1992-10-15T00:00:00+00:00,Alcalá de Henares,72,182,False,https://twitter.com/AlexFdez8,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1737/p88479/512x556/p88479_t1737_2023_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,1,,,,,,,,,,,,,1,,1,2,,,1,,,,,,,,,,,,1,,1,,,,,100,,,,,,4,,,,,,,,,,,,2,,,2,,,,,,,,,,,1,,,,,,,,3,,3,3,,1,1,,,1,3,,,,,2,4,,,3,1,,1,7,,,,,,,,1,,1,0,
Offensives,https://www.laliga.com/en-ES/player/pozo-1,4642,pozo-1,Álex Pozo,Alex Pozo,Álex,Pozo,male,1999-02-22T00:00:00+00:00,Huévar del Aljarafe,70,174,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,17,Midfielder,https://assets.laliga.com/squad/2023/t1564/p234548/512x556/p234548_t1564_2023_0_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,1,,1,1,,,,9,,,,,,,,,4,2,2,11,,,1,,,,,,,2,2,,,,3,2,1,,,,,33,,1,,16,,34,,,,,,,,2,,1,1,1,,,1,,,,,,,,1,,1,,,,,,,,3,26,12,17,26,,,1,,1,6,66,2,4,,1,11,37,,,29,,,8,53,,,,2,,,1,5,3,7,0,
Offensives,https://www.laliga.com/en-ES/player/a-remiro,1793,a-remiro,Álex Remiro,A. Remiro,Álex,Remiro,male,1995-03-24T00:00:00+00:00,Cascante,79,191,False,https://twitter.com/alex13remiro,https://instagram.com/alexremiro13/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p197316/512x556/p197316_t188_2023_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,1,,1,1,,,,,,,,,,,,,1,,1,17,,,1,10,,,3,,,1,1,,,,,,,,,,,10,,,,8,,24,,,,,,,,,2,,,10,,,4,,,,,,,,1,,,,,,,,,,5,17,3,18,16,,,1,,,,90,,4,,,8,29,,,21,,,8,40,,,,,3,,8,7,1,,0,
Offensives,https://www.laliga.com/en-ES/player/a-sola,9742,a-sola,Álex Sola,A.sola,Álex,Sola,male,1999-06-09T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,2,Defender,https://assets.laliga.com/squad/2023/t188/p477406/512x556/p477406_t188_2023_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,1,,,,3,,,,,,,1,,2,1,1,2,,,1,,,,,,,,,,,,2,1,1,,,,,10,,,,1,,6,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,6,4,3,7,,,1,,,2,16,,,1,1,,7,,,7,,,,11,,,,,,,,,,,0,
Offensives,https://www.laliga.com/en-ES/player/alex-suarez,12113,alex-suarez,Álex Suárez,Álex Suárez,Álex,Suárez,male,1993-03-18T00:00:00+00:00,Las Palmas de Gran Canaria,72,178,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,4,Defender,https://assets.laliga.com/squad/2023/t407/p487703/512x556/p487703_t407_2023_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,5,4,1,1,,,,2,,1,,,,,,,13,8,5,31,2,,1,4,,,4,,,1,1,,,,8,4,4,,,,,10,2,,,23,,70,,,,,,,,,,,,5,,,26,,,,,,,,1,,,,,,,,,,2,63,15,60,73,2,1,1,,,,90,1,7,3,1,9,82,,,75,3,1,7,101,,,,,1,,3,5,2,4,0,
Offensives,https://www.laliga.com/en-ES/player/alvaro-1,429,alvaro-1,Álvaro García,Álvaro,Álvaro,García,male,1992-10-27T00:00:00+00:00,Sevilla,61,167,False,https://twitter.com/alvarogar11,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,18,Midfielder,https://assets.laliga.com/squad/2023/t184/p165682/512x556/p165682_t184_2023_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,1,1,,1,,,,3,,,,,,1,,,4,4,,4,1,,1,,,,,,,,,,,,3,3,,,,,,2,1,,,1,1,13,,,,,,,,,,1,,1,,,5,,,,,,,,1,,1,,,,,,,1,,9,8,1,9,,,1,,,,86,1,,2,,8,13,,,9,,1,4,20,1,2,1,1,1,,1,6,,3,0,1
Offensives,https://www.laliga.com/en-ES/player/a-lemos,2081,a-lemos,Álvaro Lemos,Lemos S.,Álvaro,Lemos,male,1993-03-30T00:00:00+00:00,A Coruña,77,175,False,https://twitter.com/alvarolemos10,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,14,Forward,https://assets.laliga.com/squad/2023/t407/p213469/512x556/p213469_t407_2023_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,3,,3,1,,,,11,,,,,,,1,,9,2,7,14,1,,1,,,,,,,1,1,,,,6,2,4,,,,,10,2,,,9,,37,,,,,,,,,,3,1,2,,,5,,,,,,,,1,,,,,,,,,,,33,19,16,35,2,1,1,,3,11,90,1,2,1,1,10,39,,,35,3,,4,67,,1,1,1,1,,1,5,,3,0,1
Offensives,https://www.laliga.com/en-ES/player/morata,71,morata,Álvaro Morata,Morata,Álvaro,Morata,male,1992-10-23T00:00:00+00:00,Madrid,84,190,True,https://twitter.com/AlvaroMorata,https://instagram.com/alvaromorata,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,19,Forward,https://assets.laliga.com/squad/2023/t175/p88482/512x556/p88482_t175_2023_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,2,1,1,1,,,0,2,,,,,,,,,7,4,3,1,1,,1,,,,,,1,,,,1,,5,3,2,1,,,1,79,,,,1,1,6,,,,,,,,,,,,1,,1,2,,,,,,1,2,1,,1,,,,,,,1,,6,3,3,6,1,,1,,,,58,1,1,3,1,2,6,,3,6,1,5,,16,,,,,,,,,,,0,1
Offensives,https://www.laliga.com/en-ES/player/a-negredo,1651,a-negredo,Álvaro Negredo,A. Negredo,Álvaro,Negredo,male,1985-08-20T00:00:00+00:00,Madrid,71,186,False,https://twitter.com/_AlvaroNegredo_,https://instagram.com/alvaronegredo_10/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,9,Forward,https://assets.laliga.com/squad/2023/t1737/p42892/512x556/p42892_t1737_2023_0_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/odriozola,4481,odriozola,Álvaro Odriozola,Odriozola,Álvaro,Odriozola,male,1995-12-14T00:00:00+00:00,San Sebastián,66,176,False,https://twitter.com/alvaroodriozola,https://instagram.com/alvaroodriozola/,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,16,Defender,https://assets.laliga.com/squad/2023/t186/p201172/512x556/p201172_t186_2023_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/a-valles,9540,a-valles,Álvaro Vallés,Á.valles,Álvaro,Vallés,male,1997-07-25T00:00:00+00:00,La Rinconada,78,190,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p472194/512x556/p472194_t407_2023_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,1,,,,,,,1,,,,,,,,,26,,,1,3,3,,4,,,1,1,,,,,,,,,,,10,,,,5,,24,,,,1,,,,,,,,6,,,3,1,,1,,1,,,1,,,,,,,,,,9,15,6,12,9,,,1,,,,90,,1,,,17,34,,,18,,,16,39,,,,,5,,16,12,4,,0,
Offensives,https://www.laliga.com/en-ES/player/correa,1328,correa,Ángel Correa,Correa,Ángel,Correa,male,1995-03-09T00:00:00+00:00,Rosario,68,171,True,https://twitter.com/AngelCorrea32,https://instagram.com/angelcorrea32/,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,10,Forward,https://assets.laliga.com/squad/2023/t175/p156223/512x556/p156223_t175_2023_0_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,1,,,,3,,,,,,,1,,7,5,2,2,,,1,,,,,,,,,,,,7,5,2,,,,,63,,,,2,,9,,,,,,,,,,1,1,,,,2,,,,,,,,,,,1,,,,2,,,,7,5,2,7,,,1,,,,13,4,,,,6,9,,,7,,5,2,17,,,,3,,,1,2,,1,0,
Offensives,https://www.laliga.com/en-ES/player/caglar-soyuncu,15898,caglar-soyuncu,Çaglar Söyüncü,Çaglar Söyüncü,Çaglar,Söyüncü,male,1996-05-23T00:00:00+00:00,Izmir,82,185,False,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/e-militao,8867,e-militao,Éder Gabriel Militão,E. Militão,Éder Gabriel,Militão,male,1998-01-18T00:00:00+00:00,Sertãozinho,78,186,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,3,Defender,https://assets.laliga.com/squad/2023/t186/p218449/512x556/p218449_t186_2023_0_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2019/06/08/medium/e6695a8184f41deea3ad87dd9c12ab1f.png,,,,1,,,,1,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,,,,,,,10,,,,12,,32,,,,,,,,,,1,1,4,,,12,,,,,,,,1,,1,,,,,,,,3,31,9,22,28,,,1,,,,50,,1,,,1,32,,,31,,1,1,34,,,,,,,,1,,1,0,
Offensives,https://www.laliga.com/en-ES/player/capoue,11014,capoue,Étienne Capoue,Capoue,Étienne,Capoue,male,1988-07-11T00:00:00+00:00,,80,189,False,,,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,6,Midfielder,https://assets.laliga.com/squad/2023/t449/p38439/512x556/p38439_t449_2023_0_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,,,,1,,,,4,,,,,,,,,9,3,6,4,1,,1,,,,,,,1,1,,,,9,3,6,,,,,69,,,,4,,19,,1,,,,,,,,,,5,,,7,,,,,,1,,,,,1,,,,,,1,1,17,9,8,16,2,2,1,,,,33,2,,1,2,6,19,,1,17,4,1,2,31,,,,2,,,,2,,2,0,
Offensives,https://www.laliga.com/en-ES/player/i-lekue,1888,i-lekue,Íñigo Lekue,I. Lekue,Íñigo,Lekue,male,1993-05-04T00:00:00+00:00,Bilbao,70,180,False,https://twitter.com/ilekue93,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,15,Defender,https://assets.laliga.com/squad/2023/t174/p197314/512x556/p197314_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,,1,1,,,,7,,,,,,,,,4,1,3,19,,,1,,,,,,,2,2,,,,3,1,2,,,,,10,,,,3,,38,,,,,,,,,,3,2,2,,,9,,,,,,,,1,,1,,,,,,1,,1,33,16,17,32,1,1,1,,,4,71,,1,,,7,38,,,33,2,,5,49,,1,1,,,,1,4,2,4,0,
Offensives,https://www.laliga.com/en-ES/player/r-de-galarreta,819,r-de-galarreta,Íñigo Ruíz de Galarreta,R. De Galarreta,Íñigo,Ruíz de Galarreta,male,1993-08-06T00:00:00+00:00,Eibar,69,175,False,https://twitter.com/ruizdegal8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,16,Midfielder,,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,2,1,1,1,,,,3,,1,,,,,,,14,9,5,12,2,,1,,,,,,,2,2,,,,12,8,4,,,,,10,,1,,23,,68,,,,,,,,,,2,,8,,,30,,,,,,,,1,,,,,,,1,1,,4,59,34,25,55,1,1,1,,,,90,3,1,2,1,14,68,,,59,2,,9,80,,1,1,1,,,2,8,2,7,0,
Offensives,https://www.laliga.com/en-ES/player/oliver-t,1034,oliver-t,Óliver Torres,Oliver T.,Óliver,Torres,male,1994-11-10T00:00:00+00:00,Madrid,70,178,False,https://twitter.com/olitorres10,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,21,Midfielder,https://assets.laliga.com/squad/2023/t179/p115860/512x556/p115860_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,5,3,2,1,,,,5,,,,,,,,,8,5,3,4,,,1,,,,,,,2,2,,,,3,2,1,,,,,22,,1,,2,,14,,,,,,,,,,1,,1,,,4,,,,,,,,,,,1,,1,1,,,,,10,8,4,11,1,,1,,,1,34,2,,,,7,15,,,11,1,,4,22,,1,1,1,,,,4,1,4,0,
Offensives,https://www.laliga.com/en-ES/player/de-marcos,401,de-marcos,Óscar De Marcos,De Marcos,Óscar,De Marcos,male,1989-04-14T00:00:00+00:00,Laguardia,77,182,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,18,Defender,https://assets.laliga.com/squad/2023/t174/p59062/512x556/p59062_t174_2023_0_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,1,,,,3,,,,,,,3,,11,8,3,25,2,,1,,,,,,,2,2,,,,11,8,3,,,,,10,1,,,34,,62,,1,,,,,,,,2,,9,,,,,,,,,,,1,,,,,,,,,,4,51,27,24,47,1,1,1,,1,8,90,2,,3,1,27,62,,,51,2,,11,90,,8,8,2,,,5,16,3,6,0,
Offensives,https://www.laliga.com/en-ES/player/melendo,5610,melendo,Óscar Melendo,Melendo,Óscar,Melendo,male,1997-08-23T00:00:00+00:00,Barcelona,63,167,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,21,Midfielder,https://assets.laliga.com/squad/2023/t5683/p243718/512x556/p243718_t5683_2023_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,,7,1,,,,,,,,6,4,2,3,,,1,,,,,,,1,1,,,,5,3,2,,,,,20,,,,9,,24,,,,,,,,,,1,1,3,,,5,,,,,,,,1,,1,,,,,,,1,1,20,14,6,19,,,1,,,,58,1,,1,2,8,24,,,20,,2,4,33,,,,,,,,3,1,4,0,
Offensives,https://www.laliga.com/en-ES/player/mingueza,14734,mingueza,Óscar Mingueza,Mingueza,Óscar,Mingueza,male,1999-05-13T00:00:00+00:00,Santa Perpetua de Moguda,75,184,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,3,Defender,https://assets.laliga.com/squad/2023/t176/p242313/512x556/p242313_t176_2023_0_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,1,1,,1,,,,4,,,,,,,1,,2,1,1,27,,,1,,,,,,,2,2,,,,1,,1,,,,,42,2,1,,18,,49,,,,,,,,,,3,2,3,,,2,,,,,,,,1,,,,,,,,,,2,38,17,23,38,,,1,1,4,11,90,,,,1,18,51,,,40,,,11,75,,3,3,,1,,3,14,,8,0,
Offensives,https://www.laliga.com/en-ES/player/oscar-trejo,6175,oscar-trejo,Óscar Trejo,Trejo Jp,Óscar,Trejo,male,1988-04-26T00:00:00+00:00,Santiago del Estero,79,180,False,,,AR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,8,Forward,https://assets.laliga.com/squad/2023/t184/p40721/512x556/p40721_t184_2023_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,1,1,,1,,,,4,,,,,,,,,14,8,6,7,,,1,,,,,,,,,,,,13,7,6,,,,,56,,,,3,,18,,,,,,,,,,,,4,,,4,,,,,,,1,1,,1,,,,,1,,1,,14,11,3,14,1,2,1,,,,63,4,,3,2,10,18,,1,14,3,4,4,32,,,,3,,,,3,1,4,0,
Offensives,https://www.laliga.com/en-ES/player/oscar-5,8554,oscar-5,Óscar Valentín,Óscar V.,Óscar,Valentín,male,1994-08-20T00:00:00+00:00,Ajofrín,72,177,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,23,Midfielder,https://assets.laliga.com/squad/2023/t184/p433161/512x556/p433161_t184_2023_0_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,1,,1,1,,,,5,,,,,,,,,10,8,2,8,2,,1,,,,,,,,,,,,9,8,1,,,,,6,,,,3,,28,,,,,,,,,,2,1,7,,,12,,,,,,,,1,,1,,,,,,,,1,23,14,9,22,,1,1,,,,86,1,,4,,6,28,,,23,1,,5,31,,,,1,1,,2,3,2,3,0,1
