competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Deffensives,https://www.laliga.com/en-ES/player/juan-cruz-1,8710,juan-cruz-1,Juan Cruz Álvaro Armada,Juan Cruz,Juan Cruz,Álvaro Armada,male,1992-07-28T00:00:00+00:00,Madrid,79,180,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,3,Defender,https://assets.laliga.com/squad/2023/t450/p93203/512x556/p93203_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,35,15,20,23,1,,,71,1,7,,3,,,1,,,102,52,50,316,12,,23,2,,1,2,,,26,24,2,,,67,37,30,,,,,31,11,4,1,,74,1,697,,4,,,,,,,,1,,20,7,83,,,249,,,,,,,,,1,,17,,4,6,,5,5,3,5,,32,568,317,268,548,11,13,33,,60,84,1551,10,35,19,3,236,710,,1,580,24,5,130,1018,,15,15,7,13,,42,99,46,88,0,3
Deffensives,https://www.laliga.com/en-ES/player/juan-cruz,8223,juan-cruz,Juan Cruz,Cruz,Juan,Cruz,male,2000-04-25T00:00:00+00:00,Quilmes,72,177,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,11,Midfielder,https://assets.laliga.com/squad/2023/t957/p451281/512x556/p451281_t957_2023_1_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,13,7,6,11,1,,1,37,,,,1,,9,5,,,80,43,37,68,6,,11,,,1,,,2,1,,1,1,1,67,36,31,,,,1,10,4,10,,2,64,,171,,3,,,,,,,,,,11,3,37,,,10,,,,,,,,,2,3,7,,6,4,,4,4,16,,1,6,118,92,34,116,2,5,37,2,11,27,662,22,4,7,8,131,179,,5,122,7,16,57,338,6,28,21,14,12,,19,72,13,38,1,2
Deffensives,https://www.laliga.com/en-ES/player/foyth,6476,foyth,Juan Foyth,Foyth,Juan,Foyth,male,1998-01-12T00:00:00+00:00,,83,187,False,,,AR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,8,Defender,https://assets.laliga.com/squad/2023/t449/p234908/512x556/p234908_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,43,17,26,12,,,0,74,2,4,,1,1,,5,,,141,62,79,221,11,,12,,,1,,,1,20,18,2,1,,98,45,53,,1,1,1,55,12,4,,,237,,560,,1,,,,,,,,2,,29,13,57,,,43,,,,,,,,,2,2,12,,1,,,2,2,20,4,1,28,462,256,223,449,11,15,33,1,8,87,1062,13,43,18,7,155,575,,4,477,26,16,98,871,,16,16,6,12,,23,78,36,75,0,1
Deffensives,https://www.laliga.com/en-ES/player/juan-herzog,33353,juan-herzog,Juan Herzog,Herzog,Juan,Herzog,male,2004-05-13T00:00:00+00:00,,,186,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,31,Defender,https://assets.laliga.com/squad/2023/t407/p629460/512x556/p629460_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,7,3,4,4,,,1,29,,1,,2,,,,,,19,7,12,92,1,,4,2,,,2,,2,5,4,1,2,,12,4,8,,2,,1,83,2,,1,,68,,206,,,,,,,,,,,,9,3,13,,,31,,,,,,,,,,3,3,,,1,,,,1,2,,3,181,32,163,192,1,5,33,,,,291,,17,1,1,26,220,,3,195,6,3,25,259,,,,,5,,9,7,18,16,0,1
Deffensives,https://www.laliga.com/en-ES/player/iglesias,16539,iglesias,Juan Iglesias,Iglesias,Juan,Iglesias,male,1998-07-03T00:00:00+00:00,Valladolid,79,185,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,21,Defender,https://assets.laliga.com/squad/2023/t1450/p464283/512x556/p464283_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,23,10,13,23,1,,,65,4,7,,4,,,5,,,121,52,69,235,12,,23,,,2,,,,16,15,1,,,98,42,56,,,,,30,16,9,,,124,1,447,,1,,,,,,,,,,26,11,71,,,33,,,,,,,,,5,6,16,,12,7,,13,13,6,17,,36,290,182,129,262,19,22,33,2,42,71,1413,14,43,16,10,278,457,,11,298,41,9,159,855,,45,45,8,60,,93,169,35,66,0,4
Deffensives,https://www.laliga.com/en-ES/player/miranda-2,6276,miranda-2,Juan Miranda,Miranda,Juan,Miranda,male,2000-01-19T00:00:00+00:00,Olivares,76,185,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,3,Defender,https://assets.laliga.com/squad/2023/t185/p433530/512x556/p433530_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,47,26,21,21,1,1,0,110,4,5,,5,,3,8,,,147,63,84,352,11,,21,,,1,,,1,18,15,3,1,,100,37,63,,,,1,60,18,17,,1,18,3,702,,1,,1,,,,,,2,,34,21,69,,,260,,,,,,,,,4,4,17,,6,4,1,14,12,6,13,2,43,574,346,276,565,13,18,33,,33,114,1551,11,49,16,26,231,740,,8,608,31,24,132,1178,1,33,32,8,30,,48,111,54,84,0,6
Deffensives,https://www.laliga.com/en-ES/player/juanlu-1,14613,juanlu-1,Juanlu Sánchez,Juanlu,Juanlu,Sánchez,male,2003-08-15T00:00:00+00:00,Montequinto,68,183,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,26,Midfielder,https://assets.laliga.com/squad/2023/t179/p494928/512x556/p494928_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,28,15,13,23,2,,,104,1,7,,2,,,10,,,179,70,109,169,10,,23,,,2,,,,17,15,2,,,151,55,96,2,,1,,83,10,14,,,178,1,467,,6,,2,,,,,,2,,36,17,61,,,24,,,,,,,,,8,1,10,,4,13,,11,11,22,4,1,9,386,240,164,384,19,34,33,,11,94,1033,27,24,11,21,188,475,,9,393,53,18,82,891,,41,41,23,12,,20,82,41,62,0,2
Deffensives,https://www.laliga.com/en-ES/player/juanmi,647,juanmi,Juan Miguel Jiménez López,Juanmi,Juan Miguel,Jiménez López,male,1993-05-20T00:00:00+00:00,Málaga,69,172,False,,https://instagram.com/juanmi9395/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,9,Forward,https://assets.laliga.com/squad/2023/t1737/p80287/512x556/p80287_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,32,24,8,11,,,0,77,1,,,1,,1,1,,,111,75,36,31,18,,11,,,,,,3,11,11,,3,,79,51,28,1,1,,3,93,5,9,,,41,10,179,,,,,,,,,,,,10,6,36,,2,50,,,,,,,,,5,7,9,,6,2,,1,1,8,,7,3,139,98,62,156,5,4,33,2,,1,741,25,2,21,11,90,199,,12,159,9,21,40,324,,1,1,12,1,2,3,30,11,37,1,3
Deffensives,https://www.laliga.com/en-ES/player/juan-latasa,25591,juan-latasa,Juanmi Latasa,Latasa,Juanmi,Latasa,male,2001-03-23T00:00:00+00:00,,86,192,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,14,Forward,https://assets.laliga.com/squad/2023/t1450/p448179/512x556/p448179_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,254,117,137,28,,,2,80,5,,,1,,,8,,,386,204,182,92,27,1,28,,,,,,2,19,19,,2,,132,87,45,4,2,,0,42,3,17,,,75,6,319,,,,1,,,,,,4,,12,8,28,1,,83,,,,,,,,,20,13,15,,10,13,,,,6,,9,5,164,130,45,170,2,6,33,1,,,1397,22,20,62,34,240,330,1,33,175,8,95,155,573,,2,2,5,1,4,3,144,13,152,0,4
Deffensives,https://www.laliga.com/en-ES/player/juanpe-rl,463,juanpe-rl,Juan Pedro Ramírez López,Juanpe Rl,Juan Pedro,Ramírez López,male,1991-04-30T00:00:00+00:00,Las Palmas de Gran Canaria,80,190,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,15,Defender,https://assets.laliga.com/squad/2023/t2893/p63119/512x556/p63119_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,33,13,20,15,,,,31,,11,,1,,,,,,48,19,29,138,4,,15,6,,,6,,,13,12,1,,,15,6,9,,,,,100,7,,2,,162,1,490,,,,,,,,,,,,7,6,27,,,179,,,,,,,,,4,,6,,1,9,,,,1,5,,18,444,111,353,446,2,6,33,,,1,686,1,47,5,,52,510,,4,464,8,6,46,609,,1,1,,12,,23,31,16,23,0,4
Deffensives,https://www.laliga.com/en-ES/player/jude-bellingham,15165,jude-bellingham,Jude Bellingham,Bellingham,Jude,Bellingham,male,2003-06-29T00:00:00+00:00,Stourbridge,75,186,False,,,GB-ENG,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,5,Midfielder,https://assets.laliga.com/squad/2023/t186/p244855/512x556/p244855_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,51,25,26,25,4,,9,346,13,5,,7,,1,24,,,313,139,174,295,20,,25,,,4,,,17,16,14,2,16,1,262,114,148,1,3,1,8,77,21,36,,6,261,4,1274,,3,,,,,,1,1,,,69,44,110,,8,401,,,,,,,,,13,31,25,1,9,,,3,3,43,,56,43,1134,761,405,1120,6,31,33,16,,8,2119,68,13,28,70,284,1303,1,44,1163,37,132,140,1805,1,15,14,31,2,2,9,135,20,131,6,5
Deffensives,https://www.laliga.com/en-ES/player/julen-agirrezabala,22797,julen-agirrezabala,Julen Agirrezabala,Agirrezabala,Julen,Agirrezabala,male,2000-12-26T00:00:00+00:00,,80,187,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t174/p470508/512x556/p470508_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,1,,,,,,,,,,,,,,,,,20,,,1,8,5,,6,,,2,1,1,,,,,,,,,,10,,,,,7,,20,,,,,,,,,,,,1,,13,,,3,,2,,,2,1,,,,,1,,,,,,,,3,,5,17,4,15,14,,,33,,,,90,,,,,11,30,,,19,,,11,39,,,,,5,,11,10,1,,0,
Deffensives,https://www.laliga.com/en-ES/player/kounde,4145,kounde,Jules Koundé,Kounde,Jules,Koundé,male,1998-11-12T00:00:00+00:00,Paris,75,180,False,,,FR,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,23,Defender,https://assets.laliga.com/squad/2023/t178/p220325/512x556/p220325_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,107,40,67,30,2,,1,186,9,10,,12,1,,11,,,221,97,124,750,14,,30,8,,2,8,,1,33,30,3,1,,114,57,57,2,1,,0,77,23,16,,,873,2,2071,,1,,,,,,,,2,,43,19,137,,,317,,,,,,,,,8,7,27,,2,3,,9,9,13,10,2,89,1883,986,958,1846,11,21,33,2,13,151,2449,22,73,18,12,274,2126,,15,1935,32,41,191,2637,,20,20,14,30,,62,137,74,129,0,3
Deffensives,https://www.laliga.com/en-ES/player/julian-araujo,27121,julian-araujo,Julián Araujo,J.araujo,Julián,Araujo,male,2001-08-13T00:00:00+00:00,Lompoc,70,175,False,,,MX,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,28,Defender,https://assets.laliga.com/squad/2023/t407/p436893/512x556/p436893_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,46,21,25,22,,,0,111,,15,,4,2,,1,,,125,49,76,226,9,,22,,,,,,1,17,16,1,1,,79,28,51,1,1,,1,75,10,14,,,209,2,589,,,,,,,,,,3,,20,7,70,,,59,,,,,,,,,4,2,13,,4,9,,10,10,10,4,1,16,492,274,243,491,15,20,33,,18,81,1297,7,37,12,6,164,605,,6,507,35,13,98,922,,12,12,5,13,,22,68,42,76,1,4
Deffensives,https://www.laliga.com/en-ES/player/jorgen-strand-larsen,9062,jorgen-strand-larsen,Jørgen Strand Larsen,Strand Larsen,Jørgen,Strand Larsen,male,2000-02-06T00:00:00+00:00,,79,193,False,,,NO,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,18,Forward,https://assets.laliga.com/squad/2023/t176/p247412/512x556/p247412_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,146,77,69,32,2,,8,165,14,1,,2,,,20,,,401,239,162,88,41,1,32,,,2,,,11,32,30,2,11,,255,162,93,4,1,4,3,57,5,19,,2,92,18,494,,1,,,,,,,,3,,32,13,79,,8,168,,,,,,,,,27,30,32,,23,,,3,3,29,,50,10,340,234,128,349,9,11,33,3,,2,2565,82,14,59,44,356,513,,57,359,20,148,154,992,,12,12,34,5,10,6,144,22,148,3,5
Deffensives,https://www.laliga.com/en-ES/player/kaiky,27735,kaiky,Kaiky Fernandes Melo,Kaiky,Kaiky,Fernandes Melo,male,2004-01-12T00:00:00+00:00,Santos,76,181,False,,,BR,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,15,Defender,https://assets.laliga.com/squad/2023/t950/p532708/512x556/p532708_t950_2023_1_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,38,15,23,9,,,,22,,7,,1,,,1,,,65,31,34,153,10,,9,,,,,,,10,10,,,,27,16,11,1,,,,10,7,,,,87,1,315,,,,1,,,,,,,,7,3,39,,,63,,,,,,,,,1,1,8,,2,1,,,,2,6,,27,234,64,177,214,5,3,37,,,1,758,3,52,12,1,90,325,,2,241,8,4,84,425,,,,1,32,,51,52,32,33,0,3
Deffensives,https://www.laliga.com/en-ES/player/kamil-jozwiak,18922,kamil-jozwiak,Kamil Józwiak,Jóźwiak,Kamil,Józwiak,male,1998-04-22T00:00:00+00:00,Miedzyrzecz,70,176,False,,,PL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,18,Forward,https://assets.laliga.com/squad/2023/t5683/p223846/512x556/p223846_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,26,12,14,9,1,,,38,2,,,,,,1,,,83,39,44,33,7,,9,,,1,,,,4,4,,,,57,27,30,,,,,100,2,4,,,18,1,129,,,,,,,,,,,,6,3,29,,,40,,,,,,,,,,1,5,,5,4,,1,1,7,,4,1,90,50,41,89,3,8,33,1,,2,438,12,5,9,12,69,129,,1,90,11,11,39,211,,4,4,6,2,1,4,33,10,35,0,2
Deffensives,https://www.laliga.com/en-ES/player/kamil-piatkowski,18918,kamil-piatkowski,Kamil Piatkowski,Piatkowski,Kamil,Piatkowski,male,2000-06-21T00:00:00+00:00,,87,191,False,,,PL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,22,Defender,https://assets.laliga.com/squad/2023/t5683/p487557/512x556/p487557_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,20,10,10,6,,,,18,,3,,,,,,,,42,15,27,57,3,,6,,,,,,,7,7,,,,22,5,17,,,,,36,6,1,,,62,,165,,,,,,,,,,,,1,,14,,,31,,,,,,,,,1,2,5,1,1,1,,,,1,2,,4,143,38,108,142,6,8,33,,,1,354,,20,3,2,26,168,1,3,146,14,3,22,228,,,,,7,,13,14,8,9,0,1
Deffensives,https://www.laliga.com/en-ES/player/kepa,387,kepa,Kepa Arrizabalaga Revuelta,Arrizabalaga,Kepa,Arrizabalaga Revuelta,male,1994-10-03T00:00:00+00:00,Ondarroa,84,189,False,https://twitter.com/kepa_46,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,25,Goalkeeper,https://assets.laliga.com/squad/2023/t186/p109745/512x556/p109745_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,2,,2,13,,,,,,,4,7,,,,1,2,5,1,4,187,,,13,116,8,,68,1,,9,8,1,,,3,1,2,,,,,72,,,,,127,,314,,,,,,,,,,,4,1,,82,,,82,,29,,20,9,8,,,,,13,,,,,,,,6,,47,257,18,308,279,,,33,,,,1170,,8,,2,70,396,,,326,,,70,499,,,,,32,,66,39,31,4,0,1
Deffensives,https://www.laliga.com/en-ES/player/kevin-v,1823,kevin-v,Kevin Vázquez,Kevin V.,Kevin,Vázquez,male,1993-03-23T00:00:00+00:00,Nigrán,72,173,False,https://twitter.com/Keva_07,https://instagram.com/keva_07/,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,20,Defender,https://assets.laliga.com/squad/2023/t176/p107807/512x556/p107807_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,18,8,10,11,,,,46,,3,,1,,,2,,,65,28,37,125,9,,11,,,,,,,11,10,1,,,47,20,27,,,,,23,4,3,,,74,,249,,,,1,,,,,,3,,21,8,29,,,7,,,,,,,,,1,1,9,,6,2,,3,3,3,3,,7,182,96,91,177,2,13,33,1,6,47,635,5,21,9,9,92,252,,2,184,15,3,68,409,,5,5,4,6,,13,53,20,55,0,3
Deffensives,https://www.laliga.com/en-ES/player/kieran-tierney,3256,kieran-tierney,Kieran Tierney,Tierney,Kieran,Tierney,male,1997-06-05T00:00:00+00:00,Douglas,70,178,False,,,GB-SCT,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,17,Defender,https://assets.laliga.com/squad/2023/t188/p192895/512x556/p192895_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,32,18,14,16,2,,,96,1,6,,2,,,3,,,99,41,58,253,5,,16,,,2,,,,10,9,1,,,67,23,44,,,,,43,10,4,,,21,,554,,4,,,,,,,,1,,31,13,42,,,196,,,,,,,,,1,,11,,9,5,,5,5,5,9,,26,435,226,226,421,12,20,33,1,39,92,993,10,28,5,7,201,566,,1,447,32,7,119,868,,16,16,7,26,,44,99,36,75,0,1
Deffensives,https://www.laliga.com/en-ES/player/kike-barja,1594,kike-barja,Kike Barja,Kike Barja,Kike,Barja,male,1997-04-01T00:00:00+00:00,Noáin,69,178,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,11,Forward,https://assets.laliga.com/squad/2023/t450/p178870/512x556/p178870_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,8,5,3,16,,,,25,1,1,,,,2,1,,,56,32,24,17,7,,16,,,,,,,8,7,1,,,48,27,21,1,,,,14,2,5,,,23,1,89,,2,,,,,,,,1,,4,1,16,,,25,,,,,,,,,1,2,3,,3,13,,4,4,11,,4,3,77,64,18,75,4,2,33,,,1,293,15,2,8,4,65,90,,3,78,6,14,12,188,2,19,17,8,3,,3,28,3,9,0,3
Deffensives,https://www.laliga.com/en-ES/player/kike-g,379,kike-g,Kike García,Kike G.,Kike,García,male,1989-11-25T00:00:00+00:00,Cuenca,79,186,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,15,Forward,https://assets.laliga.com/squad/2023/t173/p61597/512x556/p61597_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,102,61,41,30,1,,1,60,6,5,,,,,7,,,208,113,95,70,10,2,30,,,2,,,3,13,9,4,3,,106,52,54,3,1,2,2,76,1,13,,1,55,7,249,,1,,,,,,1,,2,,17,10,46,,1,72,,,,,,,,,20,23,12,,11,18,,3,3,14,1,11,7,167,134,44,168,3,3,33,2,,,1235,31,12,20,34,173,257,,43,175,6,103,82,527,,5,5,12,1,4,8,75,12,74,1,3
Deffensives,https://www.laliga.com/en-ES/player/kike-1,5477,kike-1,Kike Pérez,Kike,Kike,Pérez,male,1997-02-14T00:00:00+00:00,Gálvez,80,184,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,14,Midfielder,https://assets.laliga.com/squad/2023/t184/p241865/512x556/p241865_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,36,25,11,22,,1,0,70,4,,,,,3,5,,,185,111,74,95,28,,22,1,,,1,,1,13,13,,1,,149,86,63,2,,,1,20,8,6,,1,83,,315,,1,,,,,,,,,,18,11,54,,,78,,,,,,,,,4,5,9,,9,13,,1,1,6,1,11,19,248,137,123,240,15,11,33,5,,5,814,35,6,42,32,149,326,,9,259,26,20,67,541,3,16,10,19,4,2,13,72,11,54,0,7
Deffensives,https://www.laliga.com/en-ES/player/kike-salas,25514,kike-salas,Kike Salas,Kike Salas,Kike,Salas,male,2002-04-23T00:00:00+00:00,Sevilla,,185,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,2,Defender,https://assets.laliga.com/squad/2023/t179/p550816/512x556/p550816_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,80,27,53,18,,,1,70,,8,,4,,,4,,,168,76,92,315,22,,18,,,,,,3,19,15,4,3,,88,49,39,,2,1,2,51,18,3,,1,101,1,720,,,,,,,,,,2,,17,8,67,,,248,,,,,,,,,9,5,14,,4,4,,1,1,,8,,19,566,206,373,559,13,18,33,1,4,26,1215,12,68,25,9,186,734,,14,578,31,27,156,972,,3,3,7,40,,67,96,63,89,0,6
Deffensives,https://www.laliga.com/en-ES/player/kiko-femenia,995,kiko-femenia,Kiko Femenía,Kiko F.,Kiko,Femenía,male,1991-02-02T00:00:00+00:00,Alicante,61,176,False,https://twitter.com/kikofemenia_15,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,17,Defender,https://assets.laliga.com/squad/2023/t449/p54484/512x556/p54484_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,20,10,10,19,,1,,96,,6,,3,,,3,,,92,49,43,313,12,,19,,,,,,,13,13,,,,72,39,33,,,,,100,24,4,,,253,,688,,1,,,,,,,,,,26,10,78,,,43,,,,,,,,,1,,12,,3,7,,2,2,3,5,,30,580,277,320,565,8,19,33,,14,101,1220,7,31,19,3,164,705,,1,595,27,7,110,997,,17,17,3,25,1,46,87,40,64,0,6
