competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Offensives,https://www.laliga.com/en-ES/player/jorge-benito,33374,jorge-benito,Jorge Benito,Jorge Benito,Jorge,Benito,male,2006-06-06T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/j-cuenca,5886,j-cuenca,Jorge Cuenca,J. Cuenca,Jorge,Cuenca,male,1999-11-17T00:00:00+00:00,Madrid,75,190,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,5,Defender,https://assets.laliga.com/squad/2023/t449/p246301/512x556/p246301_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,20,6,14,5,,,0,9,,7,,1,,,,,,34,11,23,63,2,,5,13,,,13,,1,9,8,1,1,,14,5,9,1,1,,1,62,3,,,,51,,188,,,,,,,,,,1,,5,4,10,,,93,,,,,,,,,3,1,4,,,1,,,,1,1,,7,176,49,153,195,1,3,9,,,,366,2,24,4,5,19,216,,4,202,4,4,14,280,,,,1,3,,10,11,3,4,0,1
Offensives,https://www.laliga.com/en-ES/player/herrando,8739,herrando,Jorge Herrando,Herrando,Jorge,Herrando,male,2001-02-28T00:00:00+00:00,,,190,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,28,Defender,https://assets.laliga.com/squad/2023/t450/p463784/512x556/p463784_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,7,3,4,2,,,,5,,1,,,,,1,,,14,5,9,35,,,2,2,,,2,,,5,5,,,,7,2,5,,,,,27,1,,,,14,,70,,,,,,,,,,1,,1,1,8,,,21,,,,,,,,,,,2,,,,,,,,,,4,52,13,42,51,1,1,9,,,,180,,11,2,3,20,75,,,55,2,2,20,97,,,,,4,,13,14,6,7,0,
Offensives,https://www.laliga.com/en-ES/player/mere,1654,mere,Jorge Meré,Jorge Mere,Jorge,Meré,male,1997-04-17T00:00:00+00:00,Oviedo,77,182,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,22,Defender,https://assets.laliga.com/squad/2023/t1737/p178866/512x556/p178866_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,3,1,4,,,,5,,3,,,,,,,,9,5,4,19,,,4,,,,,,,5,4,1,,,5,2,3,,,,,98,3,,,,15,,47,,,,,,,,,,,,,,12,,,8,,,,,,,,,1,,3,,3,1,,,,,1,,3,33,10,23,30,,2,9,,,,240,,13,,1,14,47,,1,33,2,1,14,73,,,,,3,,7,10,4,7,0,
Offensives,https://www.laliga.com/en-ES/player/jorge-moreno,23365,jorge-moreno,Jorge Moreno,Jorge,Jorge,Moreno,male,2001-07-25T00:00:00+00:00,,,184,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/de-frutos-1,12015,de-frutos-1,Jorge de Frutos,De Frutos,Jorge,de Frutos,male,1997-02-20T00:00:00+00:00,Navares De Enmedio,72,173,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,19,Midfielder,https://assets.laliga.com/squad/2023/t184/p241153/512x556/p241153_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,6,5,1,8,,,0,12,,,,,,3,1,,,20,14,6,12,1,,8,,,,,,1,5,4,1,1,,14,9,5,,,1,1,79,,2,,,25,,55,,,,,,,,,,,,4,1,6,,1,6,,,,,,,,,2,3,1,,1,7,2,5,3,2,,4,1,41,32,14,40,,,9,,,1,209,4,,2,4,30,55,,5,41,,8,14,92,1,6,4,1,,,1,17,3,13,0,
Offensives,https://www.laliga.com/en-ES/player/zaldua,1094,zaldua,Joseba Zaldúa,Zaldua,Joseba,Zaldúa,male,1992-06-24T00:00:00+00:00,San Sebastián,70,176,False,https://twitter.com/jzaldua2,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,2,Defender,https://assets.laliga.com/squad/2023/t1737/p98821/512x556/p98821_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,2,,2,1,,,,3,,2,,,,,,,,8,3,5,7,2,,1,,,,,,,2,2,,,,6,3,3,,,,,7,,,,,2,,12,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,1,,1,,,1,1,,,,,7,4,4,7,1,2,9,,1,2,62,,3,2,,6,12,,,7,3,,5,25,,,,,1,,1,1,4,4,0,
Offensives,https://www.laliga.com/en-ES/player/joseda-alvarez,25609,joseda-alvarez,José David Álvarez Adsuar,Joseda,José David,Álvarez Adsuar,male,2001-01-22T00:00:00+00:00,,,183,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,26,Defender,https://assets.laliga.com/squad/2023/t173/p515901/512x556/p515901_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/joselu-2,4703,joselu-2,José Luis Sanmartín Mato,Joselu,José Luis,Sanmartín Mato,male,1990-03-27T00:00:00+00:00,Stuttgart,80,192,False,https://twitter.com/JoseluMato9,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,14,Forward,https://assets.laliga.com/squad/2023/t186/p61316/512x556/p61316_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,23,13,10,9,1,,1,46,4,,,1,,,7,,,40,22,18,29,1,,9,,,2,,,5,3,3,,5,,17,9,8,,2,1,4,85,3,6,,,29,4,128,,,,,,,,1,,,,5,2,14,,3,28,,,,,,,,,6,14,5,,3,4,,1,1,2,,9,3,91,66,30,92,1,,9,,,2,522,7,3,3,5,59,132,,20,95,1,45,37,204,,4,4,3,,3,1,32,9,36,2,
Offensives,https://www.laliga.com/en-ES/player/aidoo-jr,8904,aidoo-jr,Joseph Aidoo,Aidoo Jr,Joseph,Aidoo,male,1995-09-29T00:00:00+00:00,Tema,80,184,False,,,GH,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,15,Defender,https://assets.laliga.com/squad/2023/t176/p210171/512x556/p210171_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,24,10,14,6,,,,13,1,1,,,,,,,,43,19,24,74,1,,6,,,,,,,6,6,,,,19,9,10,,,,,28,4,1,,,58,,175,,,,,,,,,,1,,2,2,22,,,36,,,,,,,,,2,,4,,,2,,,,2,3,,15,137,40,102,127,5,3,9,1,1,3,407,2,27,4,,43,181,,2,142,8,3,39,247,,,,,9,,19,25,14,20,0,
Offensives,https://www.laliga.com/en-ES/player/jose-antonio-de-la-rosa,32666,jose-antonio-de-la-rosa,José Antonio de la Rosa,De La Rosa,José Antonio,de la Rosa,male,2004-07-28T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/jose-arnaiz,3885,jose-arnaiz,José Arnáiz,Jose Arnaiz,José,Arnáiz,male,1995-04-15T00:00:00+00:00,Talavera de la Reina,70,175,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,20,Forward,https://assets.laliga.com/squad/2023/t450/p219173/512x556/p219173_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,6,3,3,7,,3,1,23,3,,,,,4,2,,,42,29,13,7,2,,7,,,,,,1,2,2,,,1,36,26,10,,,,0,100,1,3,,,5,1,49,,,,,,,,,,,,3,3,15,,1,14,,,,,,,,,5,4,3,,3,4,1,3,,1,,1,,40,35,8,40,2,,9,,,2,265,13,,2,7,36,49,,9,40,2,3,9,113,3,7,4,6,,,1,15,1,8,1,
Offensives,https://www.laliga.com/en-ES/player/jose-callejon,3448,jose-callejon,José Callejón,Callejón,José,Callejón,male,1987-02-11T00:00:00+00:00,Granada,73,178,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,9,Forward,https://assets.laliga.com/squad/2023/t5683/p51732/512x556/p51732_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,9,6,3,8,1,,,41,1,,,,,3,5,,,37,21,16,50,3,,8,,,1,,,,13,10,3,,,28,15,13,,,,,28,1,5,,,34,1,143,,,,,,,,,,,,4,2,25,,,23,,,,,,,,,2,3,6,,6,2,2,3,1,1,1,,11,117,63,62,111,2,2,9,,,8,436,4,6,7,9,47,148,,5,122,4,9,26,217,1,11,7,2,3,,12,32,5,14,0,
Offensives,https://www.laliga.com/en-ES/player/gaya,722,gaya,José Gayà,Gayà,José,Gayà,male,1995-05-25T00:00:00+00:00,Pedreguer,66,172,False,https://twitter.com/jose_gaya,https://instagram.com/jose_gaya/,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,14,Defender,https://assets.laliga.com/squad/2023/t191/p132105/512x556/p132105_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,10,3,7,7,,1,,49,3,1,,1,,,6,,,56,12,44,85,2,,7,,,,,,,7,7,,,,46,9,37,2,,,,51,3,12,,,9,,225,,,,,,,,,,1,,9,4,41,,,89,,,,,,,,,2,,7,,3,,,5,5,8,4,,18,175,100,85,162,13,11,9,,5,50,572,3,12,5,5,91,232,,2,180,24,5,52,394,,23,22,1,11,,28,58,17,24,0,1
Offensives,https://www.laliga.com/en-ES/player/j-m-gimenez,562,j-m-gimenez,José Giménez,J. M. Giménez,José,Giménez,male,1995-01-20T00:00:00+00:00,Toledo,77,185,True,https://twitter.com/JoseMaGimenez13,https://instagram.com/josemariagimenez/?hl=es,UY,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,2,Defender,https://assets.laliga.com/squad/2023/t175/p151883/512x556/p151883_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,11,5,6,4,,,,3,,3,,1,,,1,,,16,8,8,39,3,,4,1,1,,2,,,1,,1,,,5,3,2,,,,,35,,1,,,15,,88,,,,,,,,,,,,1,,6,,,35,,,,,,,,,1,,2,,1,2,,,,1,1,,11,76,28,50,67,,1,8,,,,234,,18,3,,16,92,,1,78,1,2,14,123,,1,1,,1,,6,8,7,8,0,1
Offensives,https://www.laliga.com/en-ES/player/a-j-morales,167,a-j-morales,José Luís Morales,A. J. Morales,José Luís,Morales,male,1987-07-23T00:00:00+00:00,Madrid,70,180,False,https://twitter.com/jose1987morales,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,15,Forward,https://assets.laliga.com/squad/2023/t449/p165375/512x556/p165375_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,2,2,,7,,,,17,2,,,,,,2,,,30,20,10,9,,,7,,,,,,,6,5,1,,,28,18,10,,,,,91,2,1,,,19,2,53,,1,,,,,,,,2,,5,3,13,,,8,,,,,,,,,3,1,2,,2,5,,1,1,5,,1,2,41,27,15,39,1,1,9,,,,266,14,,,3,33,53,,4,41,2,11,12,102,,1,1,11,2,,3,10,3,9,0,
Offensives,https://www.laliga.com/en-ES/player/jose-mari,869,jose-mari,José Mari Martín,Jose Mari,José Mari,Martín,male,1987-12-06T00:00:00+00:00,Rota,69,180,False,https://twitter.com/JoseMariRota3,https://instagram.com/josemarirota3/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,6,Midfielder,https://assets.laliga.com/squad/2023/t1737/p89592/512x556/p89592_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,3,,,,2,,,,,,,,,,4,1,3,7,,,3,,,,,,,1,1,,,,4,1,3,1,,,,100,,2,,,7,,18,,,,,,,,,,,,1,,3,,,4,,,,,,,,,,,,,,3,,,,,,,2,14,8,8,14,1,1,9,,,,12,,,1,1,5,20,,,16,2,,4,24,,,,,,,2,4,,2,0,
Offensives,https://www.laliga.com/en-ES/player/jose-angel-carmona,23364,jose-angel-carmona,José Ángel Carmona,Carmona,José Ángel,Carmona,male,2002-01-29T00:00:00+00:00,El Viso del Alcor,,183,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,18,Defender,https://assets.laliga.com/squad/2023/t1450/p545998/512x556/p545998_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,6,5,1,5,1,,0,11,,,,,,,,,,21,14,7,14,3,,5,,,1,,,1,6,6,,1,,15,9,6,,1,,1,19,2,1,,,18,,46,,,,,,,,,,2,,4,2,16,,,3,,,,,,,,,,1,2,,2,3,,1,1,1,1,,2,37,19,19,35,,3,9,,,1,156,2,2,5,2,18,46,,1,37,3,3,9,78,,2,2,1,,,4,9,2,5,0,3
Offensives,https://www.laliga.com/en-ES/player/jose-pozo,2075,jose-pozo,José Ángel Pozo,Jose Pozo,José Ángel,Pozo,male,1996-03-15T00:00:00+00:00,Fuengirola,67,171,False,https://twitter.com/joseangelpozo1,https://instagram.com/joseangelpozo1/,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,6,Forward,https://assets.laliga.com/squad/2023/t184/p114323/512x556/p114323_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/cancelo,1578,cancelo,João Pedro Cavaco Cancelo,Joao Cancelo,João Pedro,Cavaco Cancelo,male,1994-05-27T00:00:00+00:00,Barreiro,74,182,False,,,PT,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,2,Defender,,Estadi Olímpic Lluís Companys,,12,8,4,6,1,,0,67,2,2,,2,,,3,,,75,27,48,95,3,,6,,,1,,,2,7,6,1,2,,63,19,44,,,,2,75,3,6,,,150,1,365,,2,,,,,,,,,,11,3,35,,2,61,,,,,,,,,1,2,5,,,1,,3,3,14,1,4,15,306,192,125,299,9,14,9,3,1,52,481,13,6,4,7,101,373,,3,314,23,8,59,554,,11,11,4,2,1,12,58,12,47,1,2
Offensives,https://www.laliga.com/en-ES/player/joao-felix,9304,joao-felix,João Félix Sequeira,João Félix,João,Félix Sequeira,male,1999-11-10T00:00:00+00:00,Viseu,70,181,False,,,PT,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,14,Forward,,Estadi Olímpic Lluís Companys,,6,3,3,6,1,,,49,2,,,,,6,6,,,58,31,27,41,,,6,,,1,,,1,6,6,,1,,52,28,24,,,2,,10,3,4,,,22,1,157,,,,,,,,,,,,7,5,17,,1,49,,,,,,,,,7,6,5,,3,1,,1,1,5,,12,2,134,123,16,136,1,7,9,1,,2,389,26,1,,11,70,161,,13,138,8,26,23,270,4,9,5,16,1,1,2,29,3,21,,
Offensives,https://www.laliga.com/en-ES/player/juan-carlos-1,753,juan-carlos-1,Juan Carlos Martín,Juan Carlos,Juan Carlos,Martín,male,1988-01-20T00:00:00+00:00,Guadalajara,85,186,False,https://twitter.com/1uanCarlos,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t2893/p88279/512x556/p88279_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/juan-cruz-1,8710,juan-cruz-1,Juan Cruz Álvaro Armada,Juan Cruz,Juan Cruz,Álvaro Armada,male,1992-07-28T00:00:00+00:00,Madrid,79,180,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,3,Defender,https://assets.laliga.com/squad/2023/t450/p93203/512x556/p93203_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,6,3,3,7,1,,,35,,2,,2,,,,,,31,16,15,119,2,,7,,,1,,,,12,12,,,,25,13,12,,,,,52,4,3,,,16,1,259,,2,,,,,,,,1,,9,2,35,,,91,,,,,,,,,,,7,,,,,3,3,,,,15,210,133,81,196,5,4,9,,32,43,630,4,11,8,3,104,261,,,211,9,3,50,397,,8,8,3,1,,15,43,15,35,0,1
Offensives,https://www.laliga.com/en-ES/player/juan-cruz,8223,juan-cruz,Juan Cruz,Cruz,Juan,Cruz,male,2000-04-25T00:00:00+00:00,Quilmes,72,177,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,16,Midfielder,https://assets.laliga.com/squad/2023/t185/p451281/512x556/p451281_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,2,1,1,4,,,,4,,,,,,,,,,12,6,6,4,1,,4,,,,,,,1,1,,,,10,5,5,,,,,48,,1,,,8,,17,,1,,,,,,,,,,,,3,,,1,,,,,,,,,2,,,,,4,,,,4,,,,14,11,3,14,,,9,,,,65,3,,2,1,8,17,,2,14,,3,3,30,,,,3,1,,1,2,1,2,0,
Offensives,https://www.laliga.com/en-ES/player/foyth,6476,foyth,Juan Foyth,Foyth,Juan,Foyth,male,1998-01-12T00:00:00+00:00,,83,187,False,,,AR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,8,Defender,https://assets.laliga.com/squad/2023/t449/p234908/512x556/p234908_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,32,14,18,9,,,0,59,1,3,,1,,,4,,,116,51,65,162,8,,9,,,,,,1,15,13,2,1,,84,37,47,,1,1,1,55,9,4,,,190,,433,,1,,,,,,,,2,,22,9,49,,,33,,,,,,,,,1,2,9,,1,,,2,2,19,3,1,19,366,210,169,358,10,12,9,1,6,59,793,10,27,15,6,114,444,,3,377,22,11,67,664,,16,16,6,9,,17,62,21,50,0,1
Offensives,https://www.laliga.com/en-ES/player/juan-herzog,33353,juan-herzog,Juan Herzog,Herzog,Juan,Herzog,male,2004-05-13T00:00:00+00:00,,,186,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,31,Defender,https://assets.laliga.com/squad/2023/t407/p629460/512x556/p629460_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/iglesias,16539,iglesias,Juan Iglesias,Iglesias,Juan,Iglesias,male,1998-07-03T00:00:00+00:00,Valladolid,79,185,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,21,Defender,https://assets.laliga.com/squad/2023/t1450/p464283/512x556/p464283_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,7,5,2,6,,,,13,,1,,1,,,,,,27,15,12,43,1,,6,,,,,,,6,5,1,,,20,10,10,,,,,24,4,5,,,21,1,84,,,,,,,,,,,,3,,17,,,10,,,,,,,,,2,2,4,,3,2,,3,3,2,3,,9,47,33,20,41,2,5,9,1,11,16,388,6,16,3,1,74,87,,4,50,7,4,37,183,,15,15,3,15,,24,44,8,13,0,1
Offensives,https://www.laliga.com/en-ES/player/miranda-2,6276,miranda-2,Juan Miranda,Miranda,Juan,Miranda,male,2000-01-19T00:00:00+00:00,Olivares,76,185,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,3,Defender,https://assets.laliga.com/squad/2023/t185/p433530/512x556/p433530_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,8,3,5,5,,1,,25,1,1,,1,,1,2,,,21,9,12,60,1,,5,,,,,,,7,5,2,,,13,6,7,,,,,63,3,2,,,1,1,143,,1,,,,,,,,,,8,4,12,,,61,,,,,,,,,2,,4,,2,1,1,2,1,,1,,7,120,67,59,117,1,2,9,,5,19,318,2,11,4,4,39,147,,2,124,3,3,23,224,,6,6,1,3,,6,17,12,17,0,2
Offensives,https://www.laliga.com/en-ES/player/juanlu-1,14613,juanlu-1,Juanlu Sánchez,Juanlu,Juanlu,Sánchez,male,2003-08-15T00:00:00+00:00,Montequinto,68,183,False,,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,26,Midfielder,https://assets.laliga.com/squad/2023/t179/p494928/512x556/p494928_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,7,5,2,5,1,,,20,1,3,,1,,,2,,,48,15,33,47,1,,5,,,1,,,,4,4,,,,41,10,31,,,1,,80,2,4,,,35,,105,,3,,,,,,,,,,12,5,21,,,5,,,,,,,,,3,,3,,2,2,,4,4,7,2,,3,81,53,34,80,5,12,8,,5,29,286,3,5,2,7,53,107,,3,83,17,6,24,231,,10,10,2,4,,4,23,11,20,0,1
