competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Offensives,https://www.laliga.com/en-ES/player/miguel-rubio,7604,miguel-rubio,Miguel Rubio,Miguel Rubio,Miguel,Rubio,male,1998-03-11T00:00:00+00:00,Leganes,86,191,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,4,Defender,https://assets.laliga.com/squad/2023/t5683/p450429/512x556/p450429_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,35,14,21,7,,,0,16,,7,,,,,,,,55,22,33,121,3,,7,3,,,3,,1,14,13,1,1,,20,8,12,,1,,1,20,12,,,,,89,,280,,,,,,,,,,1,,13,6,34,,,67,,,,,,,,,1,1,6,,1,1,,,,1,1,,16,218,46,183,213,4,4,14,,,,559,,23,8,3,70,293,,2,229,8,2,64,367,,,,,9,,33,39,25,31,0,1
Offensives,https://www.laliga.com/en-ES/player/miguel-2,8706,miguel-2,Miguel de la Fuente,Miguel,Miguel,de la Fuente,male,1999-09-03T00:00:00+00:00,Tudela de Duero,77,180,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,9,Forward,https://assets.laliga.com/squad/2023/t957/p442157/512x556/p442157_t957_2023_1_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,38,27,11,14,,,4,41,6,,,1,,,12,,,138,84,54,24,6,1,14,,,,,,8,8,5,3,7,1,100,57,43,1,,1,4,10,3,6,,,2,21,4,129,,2,,,,,,1,1,,,16,10,24,,6,47,,,,,,,,,10,17,11,,9,3,,2,2,18,1,10,4,81,68,19,81,1,3,17,,,,930,37,8,13,22,126,133,,27,85,4,48,48,338,,2,2,20,2,3,4,44,6,44,4,3
Offensives,https://www.laliga.com/en-ES/player/m-morro,8730,m-morro,Miguel Ángel Morro,M. Morro,Miguel Ángel,Morro,male,2000-09-11T00:00:00+00:00,Alcalá de Henares,82,193,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t4660/p462680/512x556/p462680_t4660_2023_1_001_000.png,Ciudad Deportiva Villarreal,,2,1,1,6,,,,,,,5,1,,,,,,3,1,2,88,,,6,62,17,,41,,,11,8,3,,,1,,1,,,,,10,,,,,,27,,83,,,,,1,,,,,1,1,,,49,,,27,,18,,12,6,4,,,,,6,,,,,,,,4,,23,57,15,77,69,1,,17,,,,540,,3,,,50,142,,,92,1,,50,207,,,,,12,,49,45,5,1,0,
Offensives,https://www.laliga.com/en-ES/player/miguelito,25482,miguelito,Miguel Martín García,Miguelito,Miguel,Martín García,male,2001-01-12T00:00:00+00:00,,,,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,29,Defender,,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/mihailo-ristic,18330,mihailo-ristic,Mihailo Ristic,Ristic,Mihailo,Ristic,male,1995-10-31T00:00:00+00:00,Bijeljina,75,180,False,,,RS,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,21,Defender,https://assets.laliga.com/squad/2023/t176/p206340/512x556/p206340_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,10,5,5,4,,,,37,1,1,,,,,,,,37,20,17,64,2,,4,,,,,,,7,7,,,,27,15,12,,,,,50,2,4,,,,14,,158,,1,,,,,,,,,,11,5,28,,,50,,,,,,,,,1,,4,,1,,,2,2,2,2,2,8,122,86,45,121,1,2,14,,4,33,355,11,8,4,7,69,165,,1,129,3,2,36,275,,12,12,8,7,,17,31,17,19,0,
Offensives,https://www.laliga.com/en-ES/player/mika-marmol,25264,mika-marmol,Mika Mármol,Mika Marmol,Mika,Mármol,male,2001-07-02T00:00:00+00:00,,70,181,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,15,Defender,https://assets.laliga.com/squad/2023/t407/p465677/512x556/p465677_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,23,12,11,12,,,,54,,6,,1,,,,,,89,30,59,331,2,,12,19,,,19,,,10,9,1,,,66,18,48,,,,,69,11,,,,,86,,697,,2,,,,,,,,2,,12,9,74,1,,277,,,,,,,,,,,12,,1,,,,,9,8,,24,622,179,491,646,6,18,14,1,3,4,1040,10,46,6,15,100,748,1,,670,24,3,78,912,,,,5,18,,34,41,37,44,0,2
Offensives,https://www.laliga.com/en-ES/player/merino,1592,merino,Mikel Merino,Merino,Mikel,Merino,male,1996-06-22T00:00:00+00:00,Pamplona,83,188,False,https://twitter.com/mikelmerino1,https://instagram.com/mikelmerino/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,8,Midfielder,https://assets.laliga.com/squad/2023/t188/p195384/512x556/p195384_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,89,36,53,11,1,,,76,2,3,,3,,,5,,,204,96,108,163,17,,11,,,1,,,,8,7,1,,,115,60,55,1,,,,53,5,5,,,,66,2,442,,,,,,,,,,,,19,7,79,,,137,,,,,,,,,5,1,9,,4,2,,1,1,10,,6,13,345,214,132,332,5,14,14,2,,3,831,25,17,29,27,152,442,,6,345,19,21,97,624,,4,4,8,,1,5,83,18,92,0,4
Offensives,https://www.laliga.com/en-ES/player/oyarzabal,3861,oyarzabal,Mikel Oyarzabal,Oyarzabal,Mikel,Oyarzabal,male,1997-04-21T00:00:00+00:00,Eibar,78,181,False,https://twitter.com/mikeloyar11,https://instagram.com/mikeloyar11/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,10,Forward,https://assets.laliga.com/squad/2023/t188/p219000/512x556/p219000_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,35,25,10,14,1,1,4,86,3,1,,1,,,5,,,78,48,30,38,2,,14,,,1,,,7,9,8,1,6,1,43,23,20,2,,1,3,67,2,9,,,5,41,9,188,,,,,,,,2,2,1,,19,9,28,,2,37,,,,,,,,,4,13,9,,8,5,,1,1,4,,4,2,147,98,64,159,1,7,14,1,,,882,9,5,8,9,84,202,,17,161,8,32,41,316,,4,4,4,,1,3,39,6,38,1,1
Offensives,https://www.laliga.com/en-ES/player/vesga,2019,vesga,Mikel Vesga,Vesga,Mikel,Vesga,male,1993-04-08T00:00:00+00:00,Vitoria,83,191,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,6,Midfielder,https://assets.laliga.com/squad/2023/t174/p197326/512x556/p197326_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,30,17,13,11,1,,0,48,2,2,,3,,1,5,,,97,59,38,153,13,,11,,,1,,,2,12,10,2,2,,67,42,25,1,,,2,48,14,3,,,2,96,,420,,,,,,,,2,2,,,15,7,56,,,125,,,,,,,,,4,5,10,,4,1,1,2,1,,1,3,24,329,191,142,307,11,11,14,2,,,841,11,19,17,3,117,422,,9,331,22,10,91,550,,5,5,7,5,,20,68,28,71,0,1
Offensives,https://www.laliga.com/en-ES/player/adria-miquel-bosch,16645,adria-miquel-bosch,Adrià Miquel Bosch,Miky Bosch,Adrià Miquel,Bosch,male,2001-06-09T00:00:00+00:00,,78,190,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,32,Defender,https://assets.laliga.com/squad/2023/t5683/p492907/512x556/p492907_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,1,,,,1,,,,,,,,,,2,1,1,5,,,1,,,,,,,2,2,,,,1,,1,,,,,1,,,,,,6,,13,,,1,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,,,,,3,10,3,8,8,,1,14,,,,25,,1,,,3,14,,,11,1,,3,17,,,,,1,,2,2,1,1,0,
Offensives,https://www.laliga.com/en-ES/player/milutin-osmajic,12253,milutin-osmajic,Milutin Osmajic,Osmajic,Milutin,Osmajic,male,1999-07-25T00:00:00+00:00,,,186,False,,,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/mohamed-ali-cho,18141,mohamed-ali-cho,Mohamed-Ali Cho,Cho,Mohamed-Ali,Cho,male,2004-01-19T00:00:00+00:00,,66,181,False,,,FR,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,11,Forward,https://assets.laliga.com/squad/2023/t188/p490884/512x556/p490884_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,10,6,4,11,,,,14,,,,1,,,,,,46,26,20,11,1,,11,,,,,,,7,6,1,,,36,20,16,1,,,,47,1,1,,,,13,3,55,,2,,,,,,,,,,7,6,16,,,17,,,,,,,,,3,,1,,,10,,1,1,7,,,,37,21,17,37,1,3,14,,,,239,11,,5,6,51,55,,3,37,4,9,18,122,,10,10,9,,,2,23,5,16,0,
Offensives,https://www.laliga.com/en-ES/player/moi-gomez,92,moi-gomez,Moi Gómez,Moi Gómez,Moi,Gómez,male,1994-06-23T00:00:00+00:00,Valencia,71,176,False,https://twitter.com/moigomez7,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,16,Midfielder,https://assets.laliga.com/squad/2023/t450/p109243/512x556/p109243_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,8,5,3,9,,,1,75,2,,,2,,3,2,,,66,30,36,104,5,,9,,,,,,1,12,12,,1,,58,25,33,,,,0,53,4,5,,,,107,,442,,1,,,,,,,,,,16,5,53,,1,164,,,,,,,,,2,4,8,,3,1,1,3,2,6,,7,20,374,249,136,362,2,12,14,,,3,698,10,3,10,13,96,450,,6,382,14,9,68,547,1,10,8,5,11,,28,69,9,40,0,1
Offensives,https://www.laliga.com/en-ES/player/mamadou-1,7442,mamadou-1,Momo Mbaye,M. Mbaye,Momo,Mbaye,male,1998-06-28T00:00:00+00:00,Saint-Louis,,192,False,,,SN,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,14,Defender,https://assets.laliga.com/squad/2023/t1737/p250700/512x556/p250700_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,1,,,,1,,,,,,,,,,2,2,,12,,,1,,,,,,,2,2,,,,2,2,,,,,,11,1,,,,,6,,20,,,,,,,,,,,,1,1,2,,,3,,,,,,,,,,,,,,1,,,,,,,,13,4,11,15,,,13,,,,55,,6,,,7,22,,,15,,1,7,31,,,,,2,,5,6,1,2,0,
Offensives,https://www.laliga.com/en-ES/player/diakhaby,4872,diakhaby,Mouctar Diakhaby,Diakhaby,Mouctar,Diakhaby,male,1996-12-19T00:00:00+00:00,Vendôme,78,189,False,https://twitter.com/Diakhaby_5,https://instagram.com/mouctar_dkh/,GN,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,4,Defender,https://assets.laliga.com/squad/2023/t191/p208135/512x556/p208135_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,25,9,16,8,,,1,29,1,3,,1,,,,,,54,22,32,99,6,,8,,,,,,1,9,9,,1,,29,13,16,,,,0,51,4,1,,,1,102,,341,,1,,,,,,,,1,,10,7,45,,,120,,,,,,,,,2,3,8,,2,,,,,2,,,19,295,87,216,284,4,9,14,,,,653,4,31,7,1,58,350,,5,303,13,6,47,443,,,,1,7,,17,28,19,30,0,4
Offensives,https://www.laliga.com/en-ES/player/munir,1097,munir,Munir El Haddadi,M. Haddadi,Munir,El Haddadi,male,1995-09-01T00:00:00+00:00,Madrid,69,175,False,https://twitter.com/Munirhaddadi,,MA,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,17,Forward,https://assets.laliga.com/squad/2023/t407/p170864/512x556/p170864_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,28,18,10,14,1,,1,100,7,,,1,,2,4,,,131,76,55,62,4,,14,,,1,,,1,7,7,,1,,103,58,45,1,,1,0,58,5,9,,,1,84,7,299,,1,,,,,,1,,,,23,9,43,,,60,,,,,,,,,10,5,13,,10,1,,2,2,9,,12,8,237,150,96,236,6,8,14,2,,,1046,40,5,9,25,139,306,,15,244,14,32,62,502,2,12,8,17,4,3,11,56,18,51,0,2
Offensives,https://www.laliga.com/en-ES/player/myrto-uzuni,15713,myrto-uzuni,Myrto Uzuni,M. Uzuni,Myrto,Uzuni,male,1995-05-31T00:00:00+00:00,,72,178,False,,,AL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,11,Midfielder,https://assets.laliga.com/squad/2023/t5683/p174816/512x556/p174816_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,33,25,8,14,,1,2,45,9,,,,,,7,,,107,72,35,21,2,,14,,,,,,5,26,22,4,4,1,74,47,27,3,,,3,42,1,7,,,2,27,10,111,,4,,,,,,2,2,2,,10,5,29,,3,32,,,,,,,,,6,13,12,,5,2,,2,2,9,,3,4,81,50,47,91,2,7,14,2,,4,1025,30,3,10,9,83,125,,19,95,9,42,30,272,,3,2,9,1,,4,27,6,26,1,1
Offensives,https://www.laliga.com/en-ES/player/maximo-perrone,32291,maximo-perrone,Máximo Perrone,Perrone,Máximo,Perrone,male,2003-01-07T00:00:00+00:00,,68,177,False,,,AR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,8,Midfielder,https://assets.laliga.com/squad/2023/t407/p482769/512x556/p482769_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,5,3,2,11,,,,69,,1,,,,,1,,,53,28,25,115,9,,11,,,,,,,4,3,1,,,48,25,23,,,,,61,10,5,,,,93,,377,,1,,,,,,,,1,,7,3,41,,,109,,,,,,,,,3,1,5,,5,6,,,,5,1,1,5,340,149,200,344,6,8,14,1,,,421,9,5,11,4,61,386,,4,349,14,4,37,468,,,,5,3,,5,20,17,32,0,2
Offensives,https://www.laliga.com/en-ES/player/nabil-aberdin,25119,nabil-aberdin,Nabil Aberdin,Nabil Aberdin,Nabil,Aberdin,male,2002-08-23T00:00:00+00:00,,,,False,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offensives,https://www.laliga.com/en-ES/player/fekir,5383,fekir,Nabil Fekir,Fekir,Nabil,Fekir,male,1993-07-18T00:00:00+00:00,Lyon,72,173,True,,,FR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,8,Forward,https://assets.laliga.com/squad/2023/t185/p166552/512x556/p166552_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,2,,,,1,,,,,,,,,,2,1,1,5,,,2,,,,,,,,,,,,2,1,1,,,,,10,,,,,,2,,11,,,,,,,,,,,,,,3,,,4,,,,,,,,,1,,,,,2,,,,,,1,,9,6,4,10,,,14,,,,17,1,,,1,3,12,,1,10,,,2,15,,,,,,,1,2,,1,0,
Offensives,https://www.laliga.com/en-ES/player/nacho,60,nacho,José Ignacio Fernández Iglesias,Nacho,José Ignacio,Fernández Iglesias,male,1990-01-18T00:00:00+00:00,Madrid,76,180,True,https://twitter.com/nachofi1990,https://instagram.com/nachofdez90,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,6,Defender,https://assets.laliga.com/squad/2023/t186/p88477/512x556/p88477_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,11,6,5,9,,,,15,1,6,,2,,,,,,33,17,16,78,4,,9,22,,,22,,,1,1,,,,22,11,11,,,,,100,4,2,,,,108,,264,,1,,,,,,,,,,4,2,27,,,93,,,,,,,,,1,1,4,1,,5,,1,1,,1,,8,246,79,198,268,2,5,14,,,8,468,1,11,9,5,26,294,1,2,276,7,10,18,355,,1,1,1,1,,3,10,9,15,0,1
Offensives,https://www.laliga.com/en-ES/player/nacho-vidal,6014,nacho-vidal,Nacho Vidal,Nacho Vidal,Nacho,Vidal,male,1995-01-24T00:00:00+00:00,Campello,75,180,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,2,Defender,https://assets.laliga.com/squad/2023/t450/p230598/512x556/p230598_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,3,3,,3,,,1,2,,,,,,,,,,10,4,6,6,,,3,,,,,,1,2,2,,1,,7,1,6,,,,0,80,,1,,,1,7,,18,,1,,,,,,,,1,,4,2,2,,,4,,,,,,,,,1,1,,,,3,,,,1,,,1,11,7,5,11,,4,14,,,2,60,1,3,,1,9,19,,2,12,4,3,7,38,,,,,,,3,6,1,4,1,
Offensives,https://www.laliga.com/en-ES/player/nahuel-molina,17830,nahuel-molina,Nahuel Molina,Molina,Nahuel,Molina,male,1998-04-06T00:00:00+00:00,Embalse,70,175,False,,,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,16,Defender,https://assets.laliga.com/squad/2023/t175/p221586/512x556/p221586_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,4,3,1,10,1,,1,91,2,,,1,,2,4,,,58,30,28,128,5,,10,,,1,,,2,8,4,4,2,,54,27,27,,,,1,59,3,4,,,,191,3,423,,,,,,,,,,,,26,6,53,,2,13,,,,,,,,,1,3,8,,5,2,1,6,4,4,2,1,17,325,185,146,308,6,9,13,,11,56,713,12,10,7,8,153,423,,4,325,15,18,98,609,1,17,15,6,10,,25,76,39,73,0,
Offensives,https://www.laliga.com/en-ES/player/nahuel-tenaglia,25476,nahuel-tenaglia,Nahuel Tenaglia,N. Tenaglia,Nahuel,Tenaglia,male,1996-02-21T00:00:00+00:00,Saladillo,73,180,False,,,AR,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,14,Defender,https://assets.laliga.com/squad/2023/t173/p432855/512x556/p432855_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,4,1,3,6,,,,3,,,,,,,,,,12,6,6,15,2,,6,,,,,,,1,,1,,,8,5,3,,,,,15,1,2,,,,12,1,29,,,,,,,,,,,,3,,6,,,1,,,,,,,,,1,,1,,1,5,,1,1,,2,,5,19,12,10,16,,2,14,,3,7,96,1,9,3,1,15,31,,1,21,2,2,10,60,,1,1,1,2,,3,7,4,7,0,
Offensives,https://www.laliga.com/en-ES/player/gudelj,3242,gudelj,Nemanja Gudelj,Gudelj,Nemanja,Gudelj,male,1991-11-16T00:00:00+00:00,Belgrade,79,187,False,,,RS,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,6,Midfielder,https://assets.laliga.com/squad/2023/t179/p72154/512x556/p72154_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,34,14,20,10,,3,0,24,4,3,,1,,,2,,,76,37,39,203,7,,10,,,,,,1,15,13,2,1,,42,23,19,,,1,1,39,11,3,,,,152,,514,,1,,,,,,,,1,,10,3,42,,1,155,,,,,,,,,8,3,10,,1,,,,,2,1,,23,432,159,292,428,4,8,13,,,2,887,2,34,15,5,93,534,,11,451,12,6,83,647,,1,1,1,14,,29,46,38,54,0,5
Offensives,https://www.laliga.com/en-ES/player/maksimovic,2548,maksimovic,Nemanja Maksimovic,Maksimovic,Nemanja,Maksimovic,male,1995-01-26T00:00:00+00:00,Banja Koviljaca,69,189,True,,https://instagram.com/nemanjamaksimovic6/,RS,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,20,Midfielder,https://assets.laliga.com/squad/2023/t1450/p198499/512x556/p198499_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,54,22,32,14,,,0,68,4,11,,5,,,4,,,106,43,63,102,3,,14,,,,,,1,18,17,1,1,,52,21,31,,1,2,1,53,25,2,,,,103,,347,,,,1,,,,,,2,,13,6,64,,,102,,,,,,,,,6,9,14,,1,,,1,1,1,,2,6,265,155,138,286,11,13,14,1,,1,1255,5,28,9,6,97,375,,15,292,24,27,83,543,,2,2,4,8,,17,70,15,66,1,2
Offensives,https://www.laliga.com/en-ES/player/nico-paz,32047,nico-paz,Nico Paz,Nico Paz,Nico,Paz,male,2004-09-08T00:00:00+00:00,,74,186,False,,,AR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,32,Midfielder,https://assets.laliga.com/squad/2023/t186/p551493/512x556/p551493_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,2,,,,1,,,,,,,,,,3,3,,2,1,,2,,,,,,,1,1,,,,3,3,,,,,,10,1,,,,,4,,11,,,,,,,,,,,,1,1,2,,,4,,,,,,,,,,,,,,2,,,,,,,,10,6,4,10,,,14,,,,10,2,,1,,3,11,,,10,,,1,16,,,,2,,,,1,,1,0,
Offensives,https://www.laliga.com/en-ES/player/williams-jr,16889,williams-jr,Nicholas Williams Arthuer,Williams Jr,Nicholas,Williams Arthuer,male,2002-07-12T00:00:00+00:00,Pamplona,67,181,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,11,Forward,https://assets.laliga.com/squad/2023/t174/p523654/512x556/p523654_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,4,2,2,11,4,,1,63,6,1,,1,,22,16,,,131,75,56,41,5,2,11,,,5,,,1,12,10,2,1,,127,73,54,,,,0,65,,18,,,,21,4,199,,8,,,,,,,,,,23,9,54,,1,80,,,,,,,,,7,5,11,,9,,7,20,13,31,,3,6,155,135,46,155,6,4,14,3,,6,808,57,2,7,13,176,205,,12,161,10,60,44,473,11,40,26,38,1,,3,78,6,41,0,1
