competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LIGA FEMENINA,https://www.laliga.com/en-ES/player/keylor-keylor,19077,keylor-keylor,Lucia González Mesa,Keylor,Lucia,González Mesa,female,,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,31,Midfielder,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/klara-cahynova,23056,klara-cahynova,Klára Cahynová,Klára Cahynová,Klára,Cahynová,female,1993-12-20T00:00:00+00:00,,,,False,,,,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,18,Midfielder,,Estadio Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/kuki,2415,kuki,Miriam Rodríguez González,Kuki,Miriam,Rodríguez González,female,1994-11-18T00:00:00+00:00,Talavera De la Reina (Toledo),54,160,False,https://twitter.com/RKuki7,https://instagram.com/rkuki7,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laia-balleste,14585,laia-balleste,Laia Ballesté,Laia Ballesté,Laia,Ballesté,female,1999-02-22T00:00:00+00:00,Tarragona,,,False,,,ES,Sporting Huelva,SPH,,https://assets.laliga.com/assets/2019/06/07/medium/sporting-club.png,14,Defender,,Campo Federativo de la Orden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laia-codina,9768,laia-codina,Laia Codina,Laia Codina,Laia,Codina,female,2000-01-22T00:00:00+00:00,Campllong,55,165,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,3,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laia-parera,30088,laia-parera,Laia Parera,Laia Parera,Laia,Parera,female,2001-09-09T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lara-gonzalez,32749,lara-gonzalez,Lara González,Lara González,Lara,González,female,2002-12-15T00:00:00+00:00,,,163,False,,,ES,UDG Tenerife,UDG,,https://assets.laliga.com/assets/2019/06/07/medium/granadilla.png,40,Midfielder,,"La Palmera, San Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lara,3587,lara,Lara Mata,Lara Mata,Lara,Mata,female,1993-02-18T00:00:00+00:00,Zaragoza,58,160,False,https://twitter.com/LaraMataC,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,22,Defender,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-blasco,30424,laura-blasco,Laura Blasco,Laura Blasco,Laura,Blasco,female,2002-12-19T00:00:00+00:00,,54,164,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-coronado,32333,laura-coronado,Laura Coronado,Laura Coronado,Laura,Coronado,female,2003-04-06T00:00:00+00:00,,,,False,,,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,,Goalkeeper,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laurita,4532,laurita,Laura Domínguez,Laura Domínguez,Laura,Domínguez,female,1997-08-12T00:00:00+00:00,Madrid,,,False,https://twitter.com/laudominguez9,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,7,Forward,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-martinez-1,26615,laura-martinez-1,Laura Martínez,Laura Martínez,Laura,Martínez,female,2000-11-21T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-martinez-2,30090,laura-martinez-2,Laura Martínez,Laura Martínez,Laura,Martínez,female,1999-01-29T00:00:00+00:00,,,,False,,,ES,Levante Las Planas,LLP,,https://assets.laliga.com/assets/2022/06/20/medium/14ce187ab605f5353d8e8b14ef712363.png,8,Midfielder,,Camp Municipal Les Planes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-moreno,7598,laura-moreno,Laura Moreno,Laura Moreno,Laura,Moreno,female,2000-11-11T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-ortega,9646,laura-ortega,Laura Ortega,Laura Ortega,Laura,Ortega,female,1997-11-10T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-rodriguez,25303,laura-rodriguez,Laura Rodriguez,Laura Rodriguez,Laura,Rodriguez,female,2001-09-25T00:00:00+00:00,,,,False,,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,29,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laura-rueda,32359,laura-rueda,Laura Rueda,Laura Rueda,Laura,Rueda,female,1999-07-09T00:00:00+00:00,,,,False,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lauren-costa,25471,lauren-costa,Lauren Eduarda Leal Costa,Lauren,Lauren Eduarda,Leal Costa,female,2002-09-13T00:00:00+00:00,Votorantim,65,178,False,,,BR,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,4,Defender,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/laurina,21677,laurina,Laura Gutiérrez Sáenz de Santa María,Laurina,Laura,Gutiérrez Sáenz de Santa María,female,2000-04-18T00:00:00+00:00,Luanco,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lee-young-ju,25426,lee-young-ju,Young-Ju Lee,Lee Young-Ju,Young-Ju,Lee,female,1992-04-22T00:00:00+00:00,,54,163,False,,,KR,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,17,Midfielder,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/leicy-santos,12483,leicy-santos,Leicy Santos,Leicy Santos,Leicy,Santos,female,1996-05-16T00:00:00+00:00,Lorica,61,155,False,,,CO,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,10,Midfielder,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/l-banos,3660,l-banos,Leire Baños,Leire Baños,Leire,Baños,female,1996-11-29T00:00:00+00:00,irun,62,166,False,https://twitter.com/lbindako,https://instagram.com/leireb14,ES,Levante UD,LUD,,https://assets.laliga.com/assets/2019/06/07/medium/levante-femenino.png,12,Midfielder,,Ciudad Deportiva de Buñol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/leire-pena,13152,leire-pena,Leire Peña,Leire Peña,Leire,Peña,female,2001-06-20T00:00:00+00:00,Madrid,,164,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/leles,3620,leles,María de los Ángeles Carrión Ejido,Leles,María de los Ángeles,Carrión Ejido,female,1997-02-22T00:00:00+00:00,Alpera,60,165,True,https://twitter.com/Leeles10,https://instagram.com/leeles10,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,20,Midfielder,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lena,7564,lena,Lena Pérez,Lena Pérez,Lena,Pérez,female,1995-12-27T00:00:00+00:00,Chiva,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/monente,5712,monente,Leyre Monente,Leyre Monente,Leyre,Monente,female,2000-02-15T00:00:00+00:00,Logroño,64,167,False,https://twitter.com/LeyreMonente,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lice-chamorro,8525,lice-chamorro,Lice Chamorro,Lice Chamorro,Lice,Chamorro,female,1998-12-22T00:00:00+00:00,Pedro Juan Caballero,59,172,True,,,PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/liced-serna,30191,liced-serna,Liced Serna,Liced Serna,Liced,Serna,female,2002-02-01T00:00:00+00:00,Medellín,59,172,False,,,CO,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,8,Midfielder,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lidia-sanchez-gonzalez,15908,lidia-sanchez-gonzalez,Lidia Sánchez,Lidia Sánchez,Lidia,Sánchez,female,2005-01-23T00:00:00+00:00,,,,False,,,ES,R. Betis Féminas,RBB,,https://assets.laliga.com/assets/2022/09/15/medium/0f75a38f9d49c40bd932c89916bcca94.png,25,Defender,,Ciudad Deportiva Luis del Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/linda-bakker,21437,linda-bakker,Linda Bakker,Linda Bakker,Linda,Bakker,female,1993-02-13T00:00:00+00:00,Rustenburg,,,False,,,NL,VCF Femenino,VCF,,https://assets.laliga.com/assets/2019/06/07/medium/valencia-femenino.png,15,Midfielder,,Ciudad Deportiva del Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/linda-caicedo,32515,linda-caicedo,Linda Caicedo,Linda Caicedo,Linda,Caicedo,female,2005-02-22T00:00:00+00:00,Cali,53,162,False,,,CO,Real Madrid CF,RMA,,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,19,Forward,,Estadio Alfredo Di Stéfano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/livia-peng,32167,livia-peng,Livia Peng,Livia Peng,Livia,Peng,female,2002-03-14T00:00:00+00:00,Chur,65,171,False,,,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lola,2279,lola,María Dolores Gallardo Núñez,Lola Gallardo,María Dolores,Gallardo Núñez,female,1993-06-10T00:00:00+00:00,,57,172,True,https://twitter.com/Lola_Gallardo1,https://instagram.com/lola_gallardo1,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,1,Goalkeeper,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lorea-onsono,31776,lorea-onsono,Lorea Onsoño,Lorea Onsoño,Lorea,Onsoño,female,2005-10-10T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lorena-navarro,12065,lorena-navarro,Lorena Navarro,Lorena Navarro,Lorena,Navarro,female,2000-11-11T00:00:00+00:00,Madrid,51,151,False,,,ES,Real Sociedad,RSO,,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,,Forward,,Zubieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-pardo,24060,lucia-pardo,Lucia Pardo,Lucia Pardo,Lucia,Pardo,female,2000-01-05T00:00:00+00:00,,,,False,,,ES,Madrid CFF,MAD,,https://assets.laliga.com/assets/2019/06/07/medium/madrid-futbol-femenino.png,18,Forward,,Estadio Fernando Torres,https://assets.laliga.com/assets/2019/08/07/medium/529175d4a9b251db1de8faf7ac1a985d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucy-bronze,30185,lucy-bronze,Lucy Bronze,Lucy Bronze,Lucy,Bronze,female,1991-10-28T00:00:00+00:00,,67,171,False,,,GB-ENG,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,15,Defender,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-canoves,30687,lucia-canoves,Lucía Canoves,Lucía Canoves,Lucía,Canoves,female,2004-12-24T00:00:00+00:00,,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,34,Defender,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-corrales,32751,lucia-corrales,Lucía Corrales,Lucía Corrales,Lucía,Corrales,female,2005-11-24T00:00:00+00:00,,,170,False,,,ES,FC Barcelona,FCB,,https://assets.laliga.com/assets/2019/06/07/medium/fc-barcelona-femenino.png,40,Forward,,Estadi Johan Cruyff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-leon,17045,lucia-leon,Lucía Marte León,Lucía León,Lucía,Marte León,female,1997-08-14T00:00:00+00:00,Madrid,,,False,,,DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-martinez,30087,lucia-martinez,Lucía Martínez,Lucía Martínez,Lucía,Martínez,female,2001-11-27T00:00:00+00:00,Madrid,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-moral,27912,lucia-moral,Lucía Moral,Lucía Moral,Lucía,Moral,female,2004-02-11T00:00:00+00:00,Cordoba,,,False,,,ES,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,26,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-2,6055,lucia-2,Lucía Ramírez,Lucía Ramírez,Lucía,Ramírez,female,1998-12-02T00:00:00+00:00,,63,168,False,https://twitter.com/luciaramirez_03,https://instagram.com/luciaramirez_03/,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-3,8651,lucia-3,Lucía Rodríguez,Lucía Rodríguez,Lucía,Rodríguez,female,1999-05-24T00:00:00+00:00,Madrid,57,164,False,,,ES,Sevilla FC,SFC,,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,,Defender,,Estadio Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/lucia-romero,30645,lucia-romero,Lucía Romero,Lucía Romero,Lucía,Romero,female,2002-11-11T00:00:00+00:00,,,,False,,,ES,Villarreal CF,VIL,,https://assets.laliga.com/assets/2021/06/28/medium/9fbd53c24db4a5ff2257fa8ba57b59d4.png,28,Defender,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIGA FEMENINA,https://www.laliga.com/en-ES/player/ludmila,6233,ludmila,Ludmila da Silva,Ludmila,Ludmila,da Silva,female,1994-12-01T00:00:00+00:00,,60,160,False,,,BR,Atlético de Madrid,ATM,,https://assets.laliga.com/assets/2019/06/07/medium/atletico-feminas.png,8,Forward,,Centro Deportivo Wanda Alcalá de Henares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
