competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Deffensives,https://www.laliga.com/en-ES/player/gonzalo-montiel,9585,gonzalo-montiel,Gonzalo Montiel,Montiel,Gonzalo,Montiel,male,1997-01-01T00:00:00+00:00,La Matanza,68,175,False,,,AR,Nottingham Forest,NFO,,https://assets.laliga.com/assets/2022/07/13/medium/c87203b58a343672c3291dcba0473a39.png,29,Defender,,The City Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/g-villar,7608,g-villar,Gonzalo Villar,G. Villar,Gonzalo,Villar,male,1998-03-23T00:00:00+00:00,Murcia,73,181,False,https://twitter.com/Gonzalo8Villar,https://instagram.com/gonzalovillar8/,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,24,Midfielder,https://assets.laliga.com/squad/2023/t5683/p450782/512x556/p450782_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,1,1,,2,1,,,1,,,,,,,1,,,8,4,4,6,1,,2,,,1,,,,2,1,1,,,7,3,4,,,,,60,,,,,18,,35,,,,,,,,,,,,3,2,3,,,10,,,,,,,,,,,,,2,,,,,,,,29,15,14,29,,3,3,,,,42,,1,3,1,7,35,,,29,3,2,6,43,,1,1,,,,,5,2,6,0,
Deffensives,https://www.laliga.com/en-ES/player/goncalo-paciencia,7500,goncalo-paciencia,Gonçalo Mendes Paciência,G. Paciencia,Gonçalo,Mendes Paciência,male,1994-08-01T00:00:00+00:00,Porto,81,184,False,,,PT,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,9,Forward,https://assets.laliga.com/squad/2023/t176/p165812/512x556/p165812_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/guruzeta,4269,guruzeta,Gorka Guruzeta,Guruzeta,Gorka,Guruzeta,male,1996-09-12T00:00:00+00:00,San Sebastián,77,188,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,12,Forward,https://assets.laliga.com/squad/2023/t174/p220182/512x556/p220182_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,17,10,7,3,,1,1,11,1,,,,,,1,,,34,17,17,16,2,,3,,,,,,2,2,2,,2,,17,7,10,,,,1,10,3,2,,,14,,50,,,,,,,,,,,,7,2,5,,2,11,,,,,,,,1,3,2,,2,1,,,,1,,2,1,27,23,6,28,1,4,3,,,,176,1,2,5,4,31,52,,4,29,5,12,23,87,,,,,,,1,18,5,22,1,
Deffensives,https://www.laliga.com/en-ES/player/gorka-rivera,27948,gorka-rivera,Gorka Rivera,Gorka,Gorka,Rivera,male,2004-08-01T00:00:00+00:00,Leganés,,,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,27,Defender,https://assets.laliga.com/squad/2023/t1450/p589587/512x556/p589587_t1450_2023_1_001_000.png,Coliseum Alfonso Pérez,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,,,,1,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,10,,,,,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,4,3,1,3,,,3,,1,,2,,,,,2,5,,,4,,,1,6,,,,,,,,1,,1,0,
Deffensives,https://www.laliga.com/en-ES/player/gui,27239,gui,Guilherme Borges Guedes,Gui,Guilherme,Borges Guedes,male,2002-04-17T00:00:00+00:00,Santa Marta de Penaguião,67,185,False,,,PT,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,28,Midfielder,https://assets.laliga.com/squad/2023/t1564/p545577/512x556/p545577_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/g-rodriguez,14494,g-rodriguez,Guido Rodríguez,G. Rodriguez,Guido,Rodríguez,male,1994-04-12T00:00:00+00:00,Sáenz Peña,80,185,False,,,AR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,5,Midfielder,https://assets.laliga.com/squad/2023/t185/p197024/512x556/p197024_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,2,1,3,,,,14,2,,,1,,,1,,,25,13,12,47,4,,3,,,,,,,4,4,,,,22,11,11,,,,,20,5,1,,,42,1,120,,,,1,,,,,,2,,3,3,16,,,25,,,,,,,,,,3,,2,,,,,1,,1,14,103,56,53,95,1,3,3,1,,,244,2,5,5,6,24,128,,,109,4,1,19,164,,,,1,2,,6,10,9,13,0,2
Deffensives,https://www.laliga.com/en-ES/player/guilherme-fernandes,33703,guilherme-fernandes,Guilherme Sousa Carvalho Fernandes,Guilherme Fernandes,Guilherme Sousa,Carvalho Fernandes,male,2001-03-28T00:00:00+00:00,,,188,False,,,PT,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,31,Goalkeeper,,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/hamari-traore,9008,hamari-traore,Hamari Traoré,Traoré,Hamari,Traoré,male,1992-01-27T00:00:00+00:00,Bamako,73,175,False,,,ML,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,18,Defender,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,2,1,1,3,,,,11,,1,,1,,,1,,,13,6,7,33,4,,3,,,,,,,1,1,,,,11,5,6,,,,,63,2,6,,,44,,97,,,,,,,,,,,,5,3,17,,,11,,,,,,,,,,3,,2,,,,,4,,,4,81,47,36,79,,2,3,1,8,16,242,,3,4,,30,99,,,83,2,,16,152,,2,2,,2,,3,10,8,13,0,
Deffensives,https://www.laliga.com/en-ES/player/hugo-duro,7122,hugo-duro,Hugo Duro,Hugo Duro,Hugo,Duro,male,1999-11-10T00:00:00+00:00,Getafe,70,177,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,9,Forward,https://assets.laliga.com/squad/2023/t191/p439716/512x556/p439716_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,18,11,7,3,1,,0,19,1,1,,,,,,,,43,23,20,5,3,,3,,,1,,,1,3,3,,1,,25,12,13,1,1,,1,51,,2,,,11,3,35,,,,,,,,,,1,,3,1,7,,,5,,,,,,,,5,3,3,,1,,,,,2,,3,,27,19,13,32,1,1,3,,,,262,,2,8,9,16,40,,8,32,2,12,8,79,,,,,,1,,6,2,8,0,1
Deffensives,https://www.laliga.com/en-ES/player/hugo-gonzalez-1,23268,hugo-gonzalez-1,Hugo González,H. González,Hugo,González,male,2003-02-07T00:00:00+00:00,Valencia,,,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,30,Midfielder,https://assets.laliga.com/squad/2023/t191/p492900/512x556/p492900_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,1,1,,1,,,,1,,,,,,,,,,4,3,1,1,1,,1,,,,,,,,,,,,3,2,1,,,,,53,,,,,2,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,4,1,3,4,1,,3,,,,8,1,,1,,5,4,,,4,1,,,11,,1,1,,,,,1,,,0,
Deffensives,https://www.laliga.com/en-ES/player/hugo-g,9363,hugo-g,Hugo Guillamón,Hugo G.,Hugo,Guillamón,male,2000-01-31T00:00:00+00:00,L'Eliana,62,178,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,6,Defender,https://assets.laliga.com/squad/2023/t191/p437460/512x556/p437460_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/hugo-sotelo,19086,hugo-sotelo,Hugo Sotelo,Hugo Sotelo,Hugo,Sotelo,male,2003-12-19T00:00:00+00:00,,,180,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,30,Midfielder,https://assets.laliga.com/squad/2023/t176/p538283/512x556/p538283_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,3,3,,2,,,,7,,1,,,,4,,,,14,7,7,10,,,2,,,,,,,3,3,,,,11,4,7,,,1,,41,,2,,,12,,48,,,,,,,,,,,,2,2,11,,,20,,,,,,,,1,,2,,2,,1,1,,1,,,3,43,27,18,41,1,3,3,,,,126,1,,2,2,14,49,,1,44,4,1,5,72,2,4,1,,1,,2,7,2,3,0,
Deffensives,https://www.laliga.com/en-ES/player/hector-bellerin,2419,hector-bellerin,Héctor Bellerín,Bellerín,Héctor,Bellerín,male,1995-03-19T00:00:00+00:00,Badalona,74,178,False,,,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,2,Defender,https://assets.laliga.com/squad/2023/t185/p98745/512x556/p98745_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/iago-aspas,1479,iago-aspas,Iago Aspas,Iago Aspas,Iago,Aspas,male,1987-08-01T00:00:00+00:00,Moaña,67,176,True,https://twitter.com/aspas10,https://instagram.com/i.aspas10/,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,10,Forward,https://assets.laliga.com/squad/2023/t176/p40270/512x556/p40270_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,4,4,,3,,1,,25,2,,,,,10,1,,,17,9,8,16,,,3,,,,,,,4,4,,,,13,5,8,,,,,50,,10,,,23,2,70,,,,,,,,,,,,3,2,4,,,15,,,,,,,,5,2,3,,2,,1,2,1,3,,,4,58,49,20,63,,,3,1,,,261,2,2,2,5,37,79,,7,67,,12,12,130,5,12,5,,1,,2,18,6,10,0,2
Deffensives,https://www.laliga.com/en-ES/player/ibrahima-kebe,14614,ibrahima-kebe,Ibrahima Kebe,I. Kebe,Ibrahima,Kebe,male,2000-08-02T00:00:00+00:00,,,180,False,,,ML,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,6,Midfielder,https://assets.laliga.com/squad/2023/t2893/p498051/512x556/p498051_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/ibrahima-kone-1,25581,ibrahima-kone-1,Ibrahima Koné,Kone,Ibrahima,Koné,male,1999-06-16T00:00:00+00:00,,75,190,False,,,ML,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,23,Forward,https://assets.laliga.com/squad/2023/t1564/p445736/512x556/p445736_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,2,,2,2,,,,4,,,,,,,,,,5,2,3,2,,,2,,,,,,,1,1,,,,3,2,1,,,,,10,,1,,,3,1,12,,,,,,,,,,,,1,1,1,,,3,,,,,,,,,1,,,,2,,,,,,,,7,4,3,7,,,3,,,1,46,2,,,1,8,12,,1,7,,4,5,20,,1,1,2,,,,5,1,5,0,
Deffensives,https://www.laliga.com/en-ES/player/baba-1,8727,baba-1,Iddrisu Baba,Baba,Iddrisu,Baba,male,1996-01-22T00:00:00+00:00,Accra,73,185,False,,,GH,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,4,Midfielder,https://assets.laliga.com/squad/2023/t1564/p463170/512x556/p463170_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,10,4,6,3,,,,15,,,,,,,1,,,34,13,21,40,2,,3,,,,,,,6,6,,,,24,9,15,,,,,45,5,2,,,36,,119,,1,,,,,,,,2,,4,3,22,,,33,,,,,,,,2,1,3,,2,,,1,1,4,2,1,9,98,39,65,94,2,4,3,,,,256,1,3,5,5,24,124,,3,103,6,2,21,160,,,,1,,,2,11,10,19,0,
Deffensives,https://www.laliga.com/en-ES/player/i-miquel,1865,i-miquel,Ignasi Miquel,I. Miquel,Ignasi,Miquel,male,1992-09-28T00:00:00+00:00,Corbera de Llobregat,82,188,False,https://twitter.com/_IgnasiMiquel_,https://instagram.com/ignasimiquel23,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,14,Defender,https://assets.laliga.com/squad/2023/t5683/p90801/512x556/p90801_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,10,5,5,3,,,,6,,,,,,,,,,23,10,13,73,,,3,1,,,1,,,7,6,1,,,13,5,8,,,,,41,2,,,,24,,153,,,,,,,,,,,,1,,15,,,57,,,,,,,,2,1,3,,,,,,,,3,,11,124,39,92,120,3,4,3,,,3,270,,14,2,1,32,160,,3,131,7,3,29,198,,,,,5,,18,23,6,11,0,
Deffensives,https://www.laliga.com/en-ES/player/zubeldia,4468,zubeldia,Igor Zubeldia,Zubeldia,Igor,Zubeldia,male,1997-03-30T00:00:00+00:00,Azkoitia,73,181,False,,https://instagram.com/igorzubeldia/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,5,Midfielder,https://assets.laliga.com/squad/2023/t188/p216475/512x556/p216475_t188_2023_0_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,13,9,4,3,,,,16,,3,,1,,,,,,22,14,8,74,1,,3,,,,,,,2,2,,,,9,5,4,,,,,37,2,1,1,,62,,162,,,,,,,,,,,,,,18,,,16,,,,,,,,,,3,,,,,,,,,,7,130,47,88,128,,3,3,,,,270,,7,3,1,35,168,,,135,3,,33,192,,,,,9,,18,28,5,15,0,1
Deffensives,https://www.laliga.com/en-ES/player/iker-almena,33330,iker-almena,Iker Almena,Almena,Iker,Almena,male,2004-05-04T00:00:00+00:00,,,,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,30,Midfielder,https://assets.laliga.com/squad/2023/t2893/p628794/512x556/p628794_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/muniain,407,muniain,Iker Muniain,Muniain,Iker,Muniain,male,1992-12-19T00:00:00+00:00,Pamplona,65,170,True,https://twitter.com/IkerMuniain19,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,10,Forward,https://assets.laliga.com/squad/2023/t174/p76012/512x556/p76012_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,1,1,,2,,,,20,,,,,,5,,,,10,6,4,12,1,,2,,,,,,,4,4,,,,9,5,4,,,1,,10,,,,,13,,60,,1,,,,,,,,,,1,1,7,,,17,,,,,,,,1,,2,,2,,,,,1,,3,1,50,26,26,51,3,,3,,,,111,4,,2,,23,62,,1,52,3,1,10,86,4,5,,1,,,3,13,2,7,0,1
Deffensives,https://www.laliga.com/en-ES/player/iker-munoz,32362,iker-munoz,Iker Muñoz,Iker Muñoz,Iker,Muñoz,male,2002-09-05T00:00:00+00:00,Villafranca,,,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,34,Midfielder,https://assets.laliga.com/squad/2023/t450/p589577/512x556/p589577_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,5,3,2,2,,,,4,,,,,,,,,,12,6,6,13,1,,2,,,,,,,1,1,,,,7,3,4,,,,,100,2,,,,5,,25,,,,,,,,,,,,1,,5,,,5,,,,,,,,,,1,,,1,,,,,1,,2,18,11,9,18,,2,3,,,,91,,4,2,2,7,27,,,20,2,,7,41,,,,,,,2,5,2,5,0,1
Deffensives,https://www.laliga.com/en-ES/player/ilias-akhomach,24274,ilias-akhomach,Ilias Akhomach,I. Akhomach,Ilias,Akhomach,male,2004-04-16T00:00:00+00:00,Hostalets de Pierola,,,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,20,Forward,,Ciudad Deportiva Villarreal,,,,,1,,,,5,2,,,,,,1,,,16,3,13,3,,,1,,,,,,,1,1,,,,16,3,13,,,,,10,1,,,,4,,13,,,,,,,,,,,,,,2,,,1,,,,,,,,,,1,,1,,,,,8,,,,13,6,7,13,1,1,3,,,,67,1,,,3,3,13,,,13,2,2,,33,,,,,,,,,,,0,
Deffensives,https://www.laliga.com/en-ES/player/ilias-kostis,31862,ilias-kostis,Ilias Kostis,Kostis,Ilias,Kostis,male,2003-02-27T00:00:00+00:00,Thessaloniki,,188,False,,,CY,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,27,Defender,https://assets.laliga.com/squad/2023/t175/p551309/512x556/p551309_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deffensives,https://www.laliga.com/en-ES/player/ilkay-gundogan,3748,ilkay-gundogan,Ilkay Gündogan,Gundogan,Ilkay,Gündogan,male,1990-10-24T00:00:00+00:00,Gelsenkirchen,80,180,False,,,DE,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,22,Midfielder,https://assets.laliga.com/squad/2023/t178/p59859/512x556/p59859_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,2,1,1,3,1,1,,37,1,,,1,,13,3,,,16,7,9,42,2,,3,,,1,,,,3,3,,,,14,6,8,,,,,45,2,7,,,45,2,187,,,,,,,,,,,,4,2,14,,,76,,,,,,,,2,1,3,,2,,2,4,2,1,,4,3,169,127,57,177,,1,3,2,,,255,3,,3,7,38,200,,3,180,1,4,20,243,7,12,2,1,1,,6,26,6,14,0,
Deffensives,https://www.laliga.com/en-ES/player/imanol-garcia-de-albeniz,19585,imanol-garcia-de-albeniz,Imanol García de Albéniz,Imanol,Imanol,García de Albéniz,male,2000-06-08T00:00:00+00:00,Gallarta,,,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,19,Defender,https://assets.laliga.com/squad/2023/t174/p470511/512x556/p470511_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,5,2,3,3,,,,15,1,,,,,1,2,,,13,5,8,18,,,3,,,,,,,2,2,,,,8,3,5,,,,,10,4,,,,4,,76,,,,,,,,,,,,6,3,12,,,39,,,,,,,,,,2,,2,1,,3,3,2,,,2,65,39,29,63,,2,3,,1,20,169,,4,1,1,20,76,,,65,2,2,11,133,1,6,5,,,,1,12,5,10,0,
Deffensives,https://www.laliga.com/en-ES/player/isco,66,isco,Francisco Román Alarcón Suárez,Isco,Francisco Román,Alarcón Suárez,male,1992-04-21T00:00:00+00:00,Benalmádena,79,176,True,https://twitter.com/isco_alarcon,https://instagram.com/iscoalarcon/,ES,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,22,Midfielder,https://assets.laliga.com/squad/2023/t185/p80209/512x556/p80209_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,3,3,,3,,,1,23,1,,,,,8,1,,,35,19,16,46,2,,3,,,,,,1,5,5,,1,,32,16,16,,,,0,47,,8,,,28,,128,,,,,,,,,,2,,5,2,8,,1,38,,,,,,,,3,2,3,,2,,2,4,2,3,,3,9,114,83,42,112,1,4,3,1,,,233,11,,4,8,42,135,,5,121,5,8,14,203,4,9,5,6,,,2,22,1,12,0,1
Deffensives,https://www.laliga.com/en-ES/player/isi-2,7276,isi-2,Isaac Palazón Camacho,Isi,Isaac,Palazón Camacho,male,1994-12-27T00:00:00+00:00,Cieza,71,169,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,7,Midfielder,https://assets.laliga.com/squad/2023/t184/p434078/512x556/p434078_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,14,8,6,3,,1,1,21,1,,,2,,8,,,,49,26,23,35,2,,3,,,,,,1,3,3,,1,,35,18,17,1,,,0,66,4,5,,1,32,1,105,,1,,,,,,1,1,,,1,,16,,,20,,,,,,,,2,4,3,,1,,3,3,,4,,,7,79,63,21,74,3,1,3,1,,,247,14,3,4,9,62,108,,6,81,4,6,27,185,4,7,1,6,,1,2,29,5,25,1,1
